ticker,sample,bond_code,bond_name,quote_date,curve_date,maturity,tenor_yrs,coupon,price,yield_pct,tsy_pct,spread_bp,ytm_check_gap_bp
TGT,sample1,US87612EBH80,TARGET CORP 3.375% 15Apr2029,2026-08-19,2026-08-18,2029-04-15,2.6557,3.375,97.385,4.4291,4.2359,19.32,-0.1
TGT,sample1,US87612EBJ47,TARGET CORP 2.35% 15Feb2030,2026-08-19,2026-08-18,2030-02-15,3.4935,2.35,92.676,4.65,4.2871,36.29,-0.5
TGT,sample1,US87612EAF34,TARGET CORP 7% 15Jul2031,2026-08-18,2026-08-18,2031-07-15,4.9062,7.0,109.109,4.8876,4.3648,52.28,0.0
TGT,sample1,US87612EBP07,TGT 4.5 15-SEP-32,2026-08-19,2026-08-18,2032-09-15,6.0753,4.5,99.007,4.6893,4.456,23.33,-0.0
TGT,sample1,US87612EAK29,TARGET CORP 6.35% 01Nov2032,2026-08-19,2026-08-18,2032-11-01,6.204,6.35,107.896,4.8575,4.4663,39.12,0.1
TGT,sample1,US87612EBQ89,TGT 4.4 15-JAN-33,2026-08-19,2026-08-18,2033-01-15,6.4093,4.4,97.534,4.8519,4.4827,36.92,-0.0
TGT,sample1,US87612EAR71,TARGET CORP 6.5% 15Oct2037,2026-08-10,2026-08-10,2037-10-15,11.1814,6.5,108.4946,5.4728,4.7826,69.02,0.0
TGT,sample1,US87612EBA38,TARGET CORP 4% 01Jul2042,2026-08-19,2026-08-18,2042-07-01,15.8658,4.0,81.273,5.824,5.0444,77.96,-0.0
TGT,sample1,US87612EBF25,TARGET CORP 3.625% 15Apr2046,2026-08-18,2026-08-18,2046-04-15,19.6578,3.625,72.204,6.064,5.2605,80.35,-0.0
TGT,sample1,US87612EBG08,TARGET CORP 3.9% 15Nov2047,2026-08-18,2026-08-18,2047-11-15,21.243,3.9,73.88,6.1117,5.28,83.17,-0.0
TGT,sample1,US87612EBN58,TGT 2.95 15-JAN-52,2026-08-19,2026-08-18,2052-01-15,25.4073,2.95,61.318,5.91,5.28,63.0,-0.0
TGT,sample1,US87612EBR62,TGT 4.8 15-JAN-53,2026-08-19,2026-08-18,2053-01-15,26.4093,4.8,85.604,5.88,5.28,60.0,-0.0
TJX,sample1,US872540AQ25,TJX COS INC NEW 2.25% 15Sep2026,2026-08-19,2026-08-18,2026-09-15,0.0739,2.25,99.849,4.3885,3.86,52.85,-9.1
TMO,sample1,US883556CT77,TMO 4.8 21-NOV-27,2026-08-19,2026-08-18,2027-11-21,1.2567,4.8,100.615,4.2527,4.0413,21.14,3.4
TMO,sample1,US883556CK68,TMO 1.75 15-OCT-28,2026-08-19,2026-08-18,2028-10-15,2.1574,1.75,94.492,4.4608,4.201,25.98,-0.6
TMO,sample1,US883556BZ47,THERMO FISHER SCIENTIFIC INC 2.6% 01Oct2029,2026-08-19,2026-08-18,2029-10-01,3.1184,2.6,94.197,4.6214,4.2665,35.49,-0.3
TMO,sample1,US883556CL42,TMO 2 15-OCT-31,2026-08-19,2026-08-18,2031-10-15,5.1554,2.0,87.447,4.7765,4.3824,39.41,-0.1
TMO,sample1,US883556CU41,TMO 4.95 21-NOV-32,2026-08-19,2026-08-18,2032-11-21,6.2587,4.95,100.114,4.9272,4.4707,45.65,0.0
TMO,sample1,US883556CM25,TMO 2.8 15-OCT-41,2026-08-19,2026-08-18,2041-10-15,15.1567,2.8,71.035,5.6747,5.0039,67.08,-0.1
TMO,sample1,US883556BG65,THERMO FISHER SCIENTIFIC INC 5.3% 01Feb2044,2026-08-19,2026-08-18,2044-02-01,17.4538,5.3,94.324,5.8221,5.1349,68.72,-0.0
TMO,sample1,US883556BY71,THERMO FISHER SCIENTIFIC INC 4.1% 15Aug2047,2026-08-19,2026-08-18,2047-08-15,20.9884,4.1,79.31,5.8202,5.28,54.02,-0.0
TMUS,sample2,US87264ACZ66,TMUS 4.95 15-MAR-28,2026-08-19,2026-08-18,2028-03-15,1.5715,4.95,100.617,4.5163,4.1043,41.2,2.0
TMUS,sample2,US87264ACS24,TMUS 2.4 15-MAR-29,2026-08-19,2026-08-18,2029-03-15,2.5708,2.4,94.456,4.7156,4.23,48.56,-0.1
TMUS,sample2,US87264ACQ67,TMUS 2.7 15-MAR-32,2026-08-19,2026-08-18,2032-03-15,5.5715,2.7,88.127,5.181,4.4157,76.53,-0.1
TMUS,sample2,US87264ACY91,TMUS 5.05 15-JUL-33,2026-08-19,2026-08-18,2033-07-15,6.9049,5.05,98.395,5.33,4.5224,80.76,-0.0
TMUS,sample2,US87264ACT07,TMUS 3.4 15-OCT-52,2026-08-19,2026-08-18,2052-10-15,26.1574,3.4,61.811,6.4371,5.28,115.71,-0.0
TMUS,sample2,US87264ACX19,TMUS 5.8 15-SEP-62,2026-08-19,2026-08-18,2062-09-15,36.0739,5.8,89.143,6.5916,5.28,131.16,-0.0
TPR,sample3_extension_2026-08-20,US876030AA54,TPR 3.05 15-MAR-32,2026-08-19,2026-08-18,2032-03-15,5.5715,3.05,90.875,4.9439,4.4157,52.82,-0.1
TRGP,sample3_extension_2026-08-20,US87612KAA07,TRGP 5.2 01-JUL-27,2026-08-19,2026-08-18,2027-07-01,0.8652,5.2,100.654,4.3365,3.9666,36.99,7.8
TRGP,sample3_extension_2026-08-20,US87612BBU52,Targa Resources Partners 4% 15jan2032 USD,2026-08-19,2026-08-18,2032-01-15,5.4073,4.0,94.474,5.185,4.4026,78.24,-0.1
TRGP,sample3_extension_2026-08-20,US87612GAA94,TRGP 4.2 01-FEB-33,2026-08-19,2026-08-18,2033-02-01,6.4559,4.2,93.771,5.3548,4.4865,86.83,-0.1
TRGP,sample3_extension_2026-08-20,US87612GAC50,TRGP 6.125 15-MAR-33,2026-08-18,2026-08-18,2033-03-15,6.5736,6.125,103.793,5.4091,4.4959,91.32,2.1
TRGP,sample3_extension_2026-08-20,US87612GAB77,TRGP 4.95 15-APR-52,2026-08-19,2026-08-18,2052-04-15,25.6564,4.95,82.108,6.375,5.28,109.5,-0.0
TRGP,sample3_extension_2026-08-20,US87612KAC62,TRGP 6.25 01-JUL-52,2026-08-19,2026-08-18,2052-07-01,25.8672,6.25,98.3618,6.3794,5.28,109.94,-0.0
TRGP,sample3_extension_2026-08-20,US87612GAD34,TRGP 6.5 15-FEB-53,2026-08-18,2026-08-18,2053-02-15,26.4969,6.5,100.224,6.482,5.28,120.2,0.0
TRMB,sample3_extension_2026-08-20,US896239AE08,TRMB 6.1 15-MAR-33,2026-08-19,2026-08-18,2033-03-15,6.5708,6.1,103.056,5.521,4.4957,102.53,1.7
TRV,sample3_extension_2026-08-20,US89420GAE98,TRAVELERS PPTY CAS CORP NEW 6.375% 15Mar2033,2026-08-19,2026-08-18,2033-03-15,6.5708,6.375,107.441,5.03,4.4957,53.43,0.0
TRV,sample3_extension_2026-08-20,US89417EAD13,TRAVELERS COS INC 6.25% 15Jun2037,2026-08-19,2026-08-18,2037-06-15,10.8227,6.25,107.44,5.3349,4.7569,57.8,0.0
TRV,sample3_extension_2026-08-20,US89417EAH27,TRAVELERS COS INC 5.35% 01Nov2040,2026-08-19,2026-08-18,2040-11-01,14.204,5.35,97.099,5.6489,4.9496,69.93,-0.0
TRV,sample3_extension_2026-08-20,US89417EAJ82,TRAVELERS COS INC 4.6% 01Aug2043,2026-08-19,2026-08-18,2043-08-01,16.95,4.6,86.082,5.911,5.1062,80.48,-0.0
TRV,sample3_extension_2026-08-20,US89417EAK55,TRAVELERS COS INC 4.3% 25Aug2045,2026-08-18,2026-08-18,2045-08-25,19.0198,4.3,79.855,6.105,5.2241,88.09,-0.0
TRV,sample3_extension_2026-08-20,US89417EAL39,TRAVELERS COS INC 3.75% 15May2046,2026-08-18,2026-08-18,2046-05-15,19.7399,3.75,73.921,6.0263,5.2652,76.11,-0.0
TRV,sample3_extension_2026-08-20,US89417EAM12,TRAVELERS COS INC 4% 30May2047,2026-08-19,2026-08-18,2047-05-30,20.7775,4.0,76.952,5.946,5.28,66.6,0.0
TRV,sample3_extension_2026-08-20,US89417EAN94,TRAVELERS COS INC 4.05% 07Mar2048,2026-08-14,2026-08-14,2048-03-07,21.5633,4.05,76.415,6.017,5.25,76.7,-0.0
TSN,sample3_extension_2026-08-20,US902494BC62,TYSON FOODS INC 3.55% 02Jun2027,2026-08-19,2026-08-18,2027-06-02,0.7858,3.55,99.238,4.5448,3.9529,59.19,-0.3
TSN,sample3_extension_2026-08-20,US902494AZ66,TYSON FOODS INC 4.875% 15Aug2034,2026-08-19,2026-08-18,2034-08-15,7.989,4.875,96.3253,5.4485,4.5893,85.92,-0.0
TSN,sample3_extension_2026-08-20,US902494AY91,TYSON FOODS INC 5.15% 15Aug2044,2026-08-14,2026-08-14,2044-08-15,18.0041,5.15,89.668,6.104,5.1362,96.78,-0.0
TSN,sample3_extension_2026-08-20,US902494BD46,TYSON FOODS INC 4.55% 02Jun2047,2026-08-18,2026-08-18,2047-06-02,20.7885,4.55,80.482,6.2377,5.28,95.77,-0.0
TSN,sample3_extension_2026-08-20,US902494BH59,TYSON FOODS INC 5.1% 28Sep2048,2026-08-19,2026-08-18,2048-09-28,22.1109,5.1,86.96,6.19,5.28,91.0,-0.0
TTWO,sample3_extension_2026-08-20,US874054AG47,TTWO 3.7 14-APR-27,2026-08-19,2026-08-18,2027-04-14,0.6516,3.7,99.59,4.3399,3.9296,41.03,-0.2
TTWO,sample3_extension_2026-08-20,US874054AH20,TTWO 4 14-APR-32,2026-08-19,2026-08-18,2032-04-14,5.6537,4.0,94.679,5.0946,4.4223,67.23,-0.1
TXN,sample3_extension_2026-08-20,US882508BC78,TEXAS INSTRS INC 2.9% 03Nov2027,2026-08-19,2026-08-18,2027-11-03,1.2074,2.9,98.568,4.1296,4.0315,9.81,-0.5
TXN,sample3_extension_2026-08-20,US882508BV59,TXN 4.6 15-FEB-28,2026-08-19,2026-08-18,2028-02-15,1.4921,4.6,100.311,4.3709,4.0884,28.25,1.1
TXN,sample3_extension_2026-08-20,US882508CB86,TXN 4.9 14-MAR-33,2026-08-19,2026-08-18,2033-03-14,6.5681,4.9,99.855,4.9255,4.4954,43.01,-0.0
TXN,sample3_extension_2026-08-20,US882508BD51,TEXAS INSTRS INC 4.15% 15May2048,2026-08-18,2026-08-18,2048-05-15,21.7413,4.15,77.739,5.995,5.28,71.5,-0.0
TXN,sample3_extension_2026-08-20,US882508BM50,TXN 2.7 15-SEP-51,2026-08-19,2026-08-18,2051-09-15,25.0732,2.7,58.066,5.9355,5.28,65.55,-0.0
TXN,sample3_extension_2026-08-20,US882508BQ64,TXN 4.1 16-AUG-52,2026-08-05,2026-08-05,2052-08-16,26.0315,4.1,76.437,5.87,5.174,69.6,0.9
TXN,sample3_extension_2026-08-20,US882508CC69,TXN 5 14-MAR-53,2026-08-17,2026-08-17,2053-03-14,26.5736,5.0,85.688,6.0938,5.3066,78.72,-0.0
TXT,sample2,US883203BX87,TEXTRON INC 3.65% 15Mar2027,2026-08-19,2026-08-18,2027-03-15,0.5695,3.65,99.466,4.6064,3.9154,69.1,-0.0
TXT,sample2,US883203BY60,TEXTRON INC 3.375% 01Mar2028,2026-08-19,2026-08-18,2028-03-01,1.5332,3.375,98.1,4.675,4.0966,57.84,-0.2
UDR,sample3_extension_2026-08-20,US90265EAL48,UDR INC MEDIUM TERM NTS BOOK ENTRY 2.95% 01Sep2026,2026-08-19,2026-08-18,2026-09-01,0.0356,2.95,99.935,5.0111,3.86,115.11,-24.4
UDR,sample3_extension_2026-08-20,US90265EAM21,UDR INC MEDIUM TERM NTS BOOK ENTRY 3.5% 01Jul2027,2026-08-19,2026-08-18,2027-07-01,0.8652,3.5,99.27,4.3658,3.9666,39.92,-0.1
UDR,sample3_extension_2026-08-20,US90265EAN04,UDR INC MEDIUM TERM NTS BOOK ENTRY 3.5% 15Jan2028,2026-08-17,2026-08-17,2028-01-15,1.4127,3.5,98.54,4.5801,4.0784,50.17,-0.3
UDR,sample3_extension_2026-08-20,US90265EAP51,UDR INC MEDIUM TERM NTS BOOK ENTRY 4.4% 26Jan2029,2026-08-19,2026-08-18,2029-01-26,2.4394,4.4,99.292,4.7101,4.2208,48.93,-0.1
UDR,sample3_extension_2026-08-20,US90265EAV20,UDR 2.1 15-JUN-33,2026-08-17,2026-08-17,2033-06-15,6.8282,2.1,81.248,5.4235,4.5263,89.72,-0.1
UHS,sample3_extension_2026-08-20,US913903AW04,UHS 2.65 15-OCT-30,2026-08-18,2026-08-18,2030-10-15,4.1588,2.65,89.974,5.3732,4.3237,104.95,-0.2
UHS,sample3_extension_2026-08-20,US913903BA74,UHS 2.65 15-JAN-32,2026-08-18,2026-08-18,2032-01-15,5.41,2.65,86.6855,5.5328,4.4028,113.0,-0.2
UNH,sample1,US91324PCW05,UNITEDHEALTH GROUP INC 3.45% 15Jan2027,2026-08-19,2026-08-18,2027-01-15,0.4079,3.45,99.667,4.2767,3.8874,38.93,-0.1
UNH,sample1,US91324PCY60,UNITEDHEALTH GROUP INC 3.375% 15Apr2027,2026-08-19,2026-08-18,2027-04-15,0.6543,3.375,99.42,4.2795,3.9301,34.94,-0.2
UNH,sample1,US91324PEG37,UNH 3.7 15-MAY-27,2026-08-19,2026-08-18,2027-05-15,0.7365,3.7,99.7,4.1114,3.9443,16.71,-0.0
UNH,sample1,US91324PDE97,UNITEDHEALTH GROUP INC 2.95% 15Oct2027,2026-08-19,2026-08-18,2027-10-15,1.1554,2.95,98.518,4.2783,4.0211,25.72,-0.3
UNH,sample1,US91324PEP36,UNH 5.25 15-FEB-28,2026-08-19,2026-08-18,2028-02-15,1.4921,5.25,101.28,4.3021,4.0884,21.37,5.2
UNH,sample1,US91324PDK57,UNITEDHEALTH GROUP INC 3.85% 15Jun2028,2026-08-19,2026-08-18,2028-06-15,1.8234,3.85,98.964,4.4462,4.1547,29.15,-0.1
UNH,sample1,US91324PDP45,UNITEDHEALTH GROUP INC 3.875% 15Dec2028,2026-08-19,2026-08-18,2028-12-15,2.3244,3.875,98.601,4.5148,4.2127,30.21,-0.1
UNH,sample1,US91324PEH10,UNH 4 15-MAY-29,2026-08-19,2026-08-18,2029-05-15,2.7379,4.0,98.504,4.5858,4.2416,34.42,-0.0
UNH,sample1,US91324PDS83,UNITEDHEALTH GROUP INC 2.875% 15Aug2029,2026-08-19,2026-08-18,2029-08-15,2.9897,2.875,95.275,4.586,4.2593,32.67,-0.2
UNH,sample1,US91324PEQ19,UNH 5.3 15-FEB-30,2026-08-19,2026-08-18,2030-02-15,3.4935,5.3,101.787,4.7138,4.2871,42.67,2.5
UNH,sample1,US91324PDX78,UNITEDHEALTH GROUP INC 2% 15May2030,2026-08-19,2026-08-18,2030-05-15,3.7372,2.0,90.712,4.7411,4.3005,44.06,-0.1
UNH,sample1,US91324PED06,UNITEDHEALTH GROUP INC 2.3% 15May2031,2026-08-19,2026-08-18,2031-05-15,4.7365,2.3,89.219,4.876,4.3555,52.05,-0.0
UNH,sample1,US91324PEJ75,UNH 4.2 15-MAY-32,2026-08-19,2026-08-18,2032-05-15,5.7385,4.2,96.67,4.8711,4.4291,44.2,-0.0
UNH,sample1,US91324PER91,UNH 5.35 15-FEB-33,2026-08-19,2026-08-18,2033-02-15,6.4942,5.35,101.476,5.0719,4.4895,58.24,0.8
UNH,sample1,US91324PCQ37,UNITEDHEALTH GROUP INC 4.625% 15Jul2035,2026-08-19,2026-08-18,2035-07-15,8.9035,4.625,95.42,5.2756,4.6442,63.14,0.0
UNH,sample1,US91324PAR38,UNITEDHEALTH GROUP INC 5.8% 15Mar2036,2026-08-19,2026-08-18,2036-03-15,9.5715,5.8,103.233,5.363,4.6843,67.87,0.0
UNH,sample1,US91324PAX06,UNITEDHEALTH GROUP INC 6.5% 15Jun2037,2026-08-19,2026-08-18,2037-06-15,10.8227,6.5,107.767,5.535,4.7569,77.81,0.0
UNH,sample1,US91324PBE16,UNITEDHEALTH GROUP INC 6.625% 15Nov2037,2026-08-19,2026-08-18,2037-11-15,11.2416,6.625,109.5209,5.4778,4.7808,69.7,0.0
UNH,sample1,US91324PBK75,UNITEDHEALTH GROUP INC 6.875% 15Feb2038,2026-08-19,2026-08-18,2038-02-15,11.4935,6.875,111.091,5.5557,4.7951,76.06,0.1
UNH,sample1,US91324PDT66,UNITEDHEALTH GROUP INC 3.5% 15Aug2039,2026-08-19,2026-08-18,2039-08-15,12.9884,3.5,80.523,5.635,4.8803,75.47,-0.0
UNH,sample1,US91324PDY51,UNITEDHEALTH GROUP INC 2.75% 15May2040,2026-08-19,2026-08-18,2040-05-15,13.7385,2.75,72.506,5.6549,4.9231,73.18,-0.0
UNH,sample1,US91324PBN15,UNITEDHEALTH GROUP INC 5.7% 15Oct2040,2026-08-19,2026-08-18,2040-10-15,14.1574,5.7,100.444,5.652,4.947,70.5,0.1
UNH,sample1,US91324PBQ46,UNITEDHEALTH GROUP INC 5.95% 15Feb2041,2026-08-19,2026-08-18,2041-02-15,14.4942,5.95,102.09,5.7306,4.9662,76.44,0.5
UNH,sample1,US91324PEE88,UNITEDHEALTH GROUP INC 3.05% 15May2041,2026-08-19,2026-08-18,2041-05-15,14.7379,3.05,73.626,5.7227,4.9801,74.26,-0.0
UNH,sample1,US91324PBU57,UNITEDHEALTH GROUP INC 4.625% 15Nov2041,2026-08-19,2026-08-18,2041-11-15,15.2416,4.625,88.044,5.8181,5.0088,80.93,-0.0
UNH,sample1,US91324PBW14,UNITEDHEALTH GROUP INC 4.375% 15Mar2042,2026-08-19,2026-08-18,2042-03-15,15.5702,4.375,84.882,5.8692,5.0275,84.17,-0.0
UNH,sample1,US91324PCA84,UNITEDHEALTH GROUP INC 3.95% 15Oct2042,2026-08-19,2026-08-18,2042-10-15,16.1561,3.95,80.448,5.8349,5.0609,77.4,-0.0
UNH,sample1,US91324PCD24,UNITEDHEALTH GROUP INC 4.25% 15Mar2043,2026-08-19,2026-08-18,2043-03-15,16.5695,4.25,82.525,5.919,5.0845,83.45,0.0
UNH,sample1,US91324PCR10,UNITEDHEALTH GROUP INC 4.75% 15Jul2045,2026-08-18,2026-08-18,2045-07-15,18.9076,4.75,84.582,6.139,5.2177,92.13,-0.0
UNH,sample1,US91324PCX87,UNITEDHEALTH GROUP INC 4.2% 15Jan2047,2026-08-19,2026-08-18,2047-01-15,20.4079,4.2,78.618,6.036,5.28,75.6,-0.0
UNH,sample1,US91324PCZ36,UNITEDHEALTH GROUP INC 4.25% 15Apr2047,2026-08-19,2026-08-18,2047-04-15,20.6543,4.25,79.165,6.0264,5.28,74.64,-0.0
UNH,sample1,US91324PDF62,UNITEDHEALTH GROUP INC 3.75% 15Oct2047,2026-08-19,2026-08-18,2047-10-15,21.1554,3.75,72.927,6.0318,5.28,75.18,-0.0
UNH,sample1,US91324PDL31,UNITEDHEALTH GROUP INC 4.25% 15Jun2048,2026-08-19,2026-08-18,2048-06-15,21.8234,4.25,78.51,6.0338,5.28,75.38,-0.0
UNH,sample1,US91324PDQ28,UNITEDHEALTH GROUP INC 4.45% 15Dec2048,2026-08-19,2026-08-18,2048-12-15,22.3244,4.45,80.474,6.0562,5.28,77.62,-0.0
UNH,sample1,US91324PDU30,UNITEDHEALTH GROUP INC 3.7% 15Aug2049,2026-08-19,2026-08-18,2049-08-15,22.9897,3.7,70.7009,6.0835,5.28,80.35,-0.0
UNH,sample1,US91324PEF53,UNITEDHEALTH GROUP INC 3.25% 15May2051,2026-08-19,2026-08-18,2051-05-15,24.7365,3.25,64.252,6.056,5.28,77.6,-0.0
UNH,sample1,US91324PEK49,UNH 4.75 15-MAY-52,2026-08-19,2026-08-18,2052-05-15,25.7385,4.75,82.612,6.0966,5.28,81.66,-0.0
UNH,sample1,US91324PES74,UNH 5.875 15-FEB-53,2026-08-19,2026-08-18,2053-02-15,26.4942,5.875,96.668,6.1309,5.28,85.09,0.0
UNH,sample1,US91324PDV13,UNITEDHEALTH GROUP INC 3.875% 15Aug2059,2026-08-12,2026-08-12,2059-08-15,33.0075,3.875,67.329,6.2164,5.24,97.64,-0.0
UNH,sample1,US91324PEA66,UNITEDHEALTH GROUP INC 3.125% 15May2060,2026-08-19,2026-08-18,2060-05-15,33.7385,3.125,57.619,6.103,5.28,82.3,-0.0
UNH,sample1,US91324PEL22,UNH 4.95 15-MAY-62,2026-08-19,2026-08-18,2062-05-15,35.7372,4.95,82.116,6.199,5.28,91.9,-0.0
UNH,sample1,US91324PET57,UNH 6.05 15-FEB-63,2026-08-19,2026-08-18,2063-02-15,36.4928,6.05,97.365,6.2337,5.28,95.37,0.0
UNP,sample1,US907818EP96,UNION PAC CORP 3% 15Apr2027,2026-08-19,2026-08-18,2027-04-15,0.6543,3.0,99.33,4.0453,3.9301,11.52,-0.2
UNP,sample1,US907818EY04,UNION PAC CORP 3.95% 10Sep2028,2026-08-19,2026-08-18,2028-09-10,2.0616,3.95,99.179,4.3709,4.1943,17.66,-0.1
UNP,sample1,US907818FB91,UNION PAC CORP 3.7% 01Mar2029,2026-08-19,2026-08-18,2029-03-01,2.5325,3.7,98.106,4.4998,4.2273,27.25,-0.1
UNP,sample1,US907818FH61,UNION PAC CORP 2.4% 05Feb2030,2026-08-19,2026-08-18,2030-02-05,3.4661,2.4,92.89,4.649,4.2856,36.34,-0.5
UNP,sample1,US907818FU72,UNION PAC CORP 2.375% 20May2031,2026-08-19,2026-08-18,2031-05-20,4.7502,2.375,90.042,4.7401,4.3563,38.38,-0.0
UNP,sample1,US907818FX12,UNP 2.8 14-FEB-32,2026-08-19,2026-08-18,2032-02-14,5.4894,2.8,90.398,4.8131,4.4092,40.39,-0.2
UNP,sample1,US907818GB82,UNP 4.5 20-JAN-33,2026-08-19,2026-08-18,2033-01-20,6.423,4.5,98.151,4.838,4.4838,35.42,-0.0
UNP,sample1,US907818EB01,UNION PAC CORP 3.375% 01Feb2035,2026-08-19,2026-08-18,2035-02-01,8.4545,3.375,87.649,5.2,4.6173,58.27,-0.1
UNP,sample1,US907818FQ60,UNP 2.891 06-APR-36,2026-08-19,2026-08-18,2036-04-06,9.6318,2.891,83.653,5.0561,4.6879,36.82,-0.1
UNP,sample1,US907818EQ79,UNION PAC CORP 3.6% 15Sep2037,2026-08-19,2026-08-18,2037-09-15,11.0746,3.6,85.8,5.3129,4.7713,54.16,-0.1
UNP,sample1,US907818EV64,UNION PAC CORP 4.375% 10Sep2038,2026-08-19,2026-08-18,2038-09-10,12.0602,4.375,90.844,5.4189,4.8274,59.15,-0.0
UNP,sample1,US907818FT00,UNION PAC CORP 3.2% 20May2041,2026-08-19,2026-08-18,2041-05-20,14.7515,3.2,76.415,5.5643,4.9808,58.35,-0.0
UNP,sample1,US907818FY94,UNP 3.375 14-FEB-42,2026-08-19,2026-08-18,2042-02-14,15.4908,3.375,76.631,5.6611,5.023,63.81,-0.1
UNP,sample1,US907818DZ87,UNION PAC CORP 4.15% 15Jan2045,2026-08-06,2026-08-06,2045-01-15,18.4449,4.15,77.95,6.16,5.1376,102.24,0.8
UNP,sample1,US907818EF15,UNION PAC CORP 4.05% 15Nov2045,2026-08-14,2026-08-14,2045-11-15,19.2553,4.05,77.1758,6.0771,5.2076,86.95,-0.1
UNP,sample1,US907818EJ37,UNION PAC CORP 4.05% 01Mar2046,2026-08-18,2026-08-18,2046-03-01,19.5346,4.05,77.345,6.0411,5.2535,78.76,-0.0
UNP,sample1,US907818EK00,UNION PAC CORP 3.35% 15Aug2046,2026-08-03,2026-08-03,2046-08-15,20.0329,3.35,70.003,5.92,5.23,69.0,0.8
UNP,sample1,US907818EN49,UNION PAC CORP 4% 15Apr2047,2026-08-18,2026-08-18,2047-04-15,20.6571,4.0,76.256,6.024,5.28,74.4,-0.0
UNP,sample1,US907818EW48,UNION PAC CORP 4.5% 10Sep2048,2026-08-19,2026-08-18,2048-09-10,22.0616,4.5,82.0853,5.9715,5.28,69.15,-0.0
UNP,sample1,US907818FK90,UNION PAC CORP 3.25% 05Feb2050,2026-08-19,2026-08-18,2050-02-05,23.4661,3.25,65.995,5.9599,5.28,67.99,-0.1
UNP,sample1,US907818EM65,UNION PAC CORP 3.799% 01Oct2051,2026-08-19,2026-08-18,2051-10-01,25.117,3.799,72.051,5.9582,5.28,67.82,-0.0
UNP,sample1,US907818FW39,UNP 2.95 10-MAR-52,2026-08-19,2026-08-18,2052-03-10,25.5578,2.95,60.653,5.9709,5.28,69.09,-0.0
UNP,sample1,US907818GC65,UNP 4.95 09-SEP-52,2026-08-19,2026-08-18,2052-09-09,26.0589,4.95,86.909,5.944,5.28,66.4,-0.0
UNP,sample1,US907818FZ69,UNP 3.5 14-FEB-53,2026-08-19,2026-08-18,2053-02-14,26.4914,3.5,67.459,5.9579,5.28,67.79,-0.0
UNP,sample1,US907818GF96,UNP 4.95 15-MAY-53,2026-08-19,2026-08-18,2053-05-15,26.7379,4.95,86.489,5.9667,5.28,68.67,0.0
UNP,sample1,US907818EC83,UNION PAC CORP 3.875% 01Feb2055,2026-08-17,2026-08-17,2055-02-01,28.46,3.875,71.0275,6.0133,5.3085,70.48,-0.0
UNP,sample1,US907818FG88,UNION PAC CORP 3.839% 20Mar2060,2026-08-19,2026-08-18,2060-03-20,33.5852,3.839,68.998,5.9933,5.28,71.33,-0.0
UNP,sample1,US907818FV55,UNP 3.55 20-MAY-61,2026-08-19,2026-08-18,2061-05-20,34.7515,3.55,64.4298,5.9966,5.28,71.66,-0.0
UNP,sample1,US907818FN30,UNION PAC CORP 2.973% 16Sep2062,2026-08-19,2026-08-18,2062-09-16,36.0767,2.973,55.606,5.9916,5.28,71.16,-0.0
UNP,sample1,US907818GD49,UNP 5.15 20-JAN-63,2026-08-13,2026-08-13,2063-01-20,36.4381,5.15,87.154,6.0242,5.21,81.42,-0.0
UNP,sample1,US907818EG97,UNION PAC CORP 4.375% 15Nov2065,2026-07-17,2026-07-17,2065-11-15,39.332,4.375,76.582,5.9155,5.06,85.55,-0.0
UNP,sample1,US907818ER52,UNION PAC CORP 4.1% 15Sep2067,2026-08-14,2026-08-14,2067-09-15,41.0869,4.1,70.091,6.0907,5.25,84.07,-0.0
UNP,sample1,US907818FL73,UNION PAC CORP 3.75% 05Feb2070,2026-08-19,2026-08-18,2070-02-05,43.4661,3.75,65.251,6.011,5.28,73.1,-0.0
UNP,sample1,US907818FS27,UNP 3.799 06-APR-71,2026-08-18,2026-08-18,2071-04-06,44.6324,3.799,64.076,6.174,5.28,89.4,0.0
UNP,sample1,US907818GA00,UNP 3.85 14-FEB-72,2026-08-18,2026-08-18,2072-02-14,45.4921,3.85,66.081,6.0474,5.28,76.74,-0.0
UPS,sample2,US911312AY27,UNITED PARCEL SVC INC 2.4% 15Nov2026,2026-08-19,2026-08-18,2026-11-15,0.2409,2.4,99.688,3.7095,3.86,1.0,-0.8
UPS,sample2,US911312BM79,UNITED PARCEL SVC INC 3.05% 15Nov2027,2026-08-19,2026-08-18,2027-11-15,1.2402,3.05,98.48,4.3226,4.038,28.46,-0.4
UPS,sample2,US911312BR66,UNITED PARCEL SVC INC 3.4% 15Mar2029,2026-08-19,2026-08-18,2029-03-15,2.5708,3.4,97.388,4.4867,4.23,25.67,-0.1
UPS,sample2,US911312BY18,UNITED PARCEL SVC INC 4.45% 01Apr2030,2026-08-19,2026-08-18,2030-04-01,3.6167,4.45,99.623,4.563,4.2939,26.91,-0.0
UPS,sample2,US911312BZ82,UPS 4.875 03-MAR-33,2026-08-19,2026-08-18,2033-03-03,6.538,4.875,100.405,4.8002,4.493,30.72,0.2
UPS,sample2,US911312AJ59,UNITED PARCEL SVC INC 6.2% 15Jan2038,2026-08-19,2026-08-18,2038-01-15,11.4086,6.2,106.2917,5.4511,4.7903,66.08,0.0
