date,market_total,NoDur_total,NoDur_ratio,Durbl_total,Durbl_ratio,Manuf_total,Manuf_ratio,Enrgy_total,Enrgy_ratio,Chems_total,Chems_ratio,BusEq_total,BusEq_ratio,Telcm_total,Telcm_ratio,Utils_total,Utils_ratio,Shops_total,Shops_ratio,Hlth_total,Hlth_ratio,Money_total,Money_ratio,Other_total,Other_ratio
2012-03-30,17.063,12.3737,0.7252,25.144,1.4736,21.1055,1.2369,21.3844,1.2533,15.4605,0.9061,17.6092,1.032,15.7195,0.9213,12.7834,0.7492,14.4099,0.8445,14.0531,0.8236,22.8151,1.3371,19.1978,1.1251
2012-04-30,16.9288,12.2778,0.7253,24.7725,1.4633,20.9781,1.2392,21.1639,1.2502,15.3829,0.9087,17.4114,1.0285,15.5618,0.9192,12.6217,0.7456,14.2675,0.8428,13.9504,0.8241,22.7363,1.3431,19.1016,1.1284
2012-05-31,16.8171,12.2249,0.7269,24.7025,1.4689,20.7817,1.2358,21.1279,1.2563,15.2592,0.9074,17.2904,1.0281,15.4084,0.9162,12.5304,0.7451,14.1422,0.8409,13.8874,0.8258,22.6446,1.3465,18.8566,1.1213
2012-06-29,16.7802,12.1792,0.7258,24.6728,1.4704,20.7467,1.2364,20.9989,1.2514,15.2075,0.9063,17.2591,1.0285,15.3359,0.9139,12.4157,0.7399,14.092,0.8398,13.8531,0.8256,22.7525,1.3559,18.8066,1.1208
2012-07-31,16.7167,12.1599,0.7274,24.4969,1.4654,20.6489,1.2352,20.8033,1.2445,15.1849,0.9084,17.226,1.0305,15.312,0.916,12.2681,0.7339,14.1465,0.8462,13.7853,0.8246,22.7113,1.3586,18.7307,1.1205
2012-08-31,16.4566,11.9646,0.727,24.147,1.4673,20.2555,1.2308,20.4325,1.2416,15.0845,0.9166,17.018,1.0341,15.0302,0.9133,11.919,0.7243,13.9987,0.8506,13.5988,0.8263,22.561,1.3709,18.3393,1.1144
2012-09-28,16.4792,11.8872,0.7213,24.0643,1.4603,20.2059,1.2262,20.6639,1.2539,15.1375,0.9186,17.0791,1.0364,14.9901,0.9096,11.763,0.7138,13.9752,0.8481,13.6409,0.8278,22.6253,1.373,18.3345,1.1126
2012-10-31,16.0403,11.539,0.7194,23.5935,1.4709,19.685,1.2272,20.2533,1.2627,14.7193,0.9176,16.7222,1.0425,14.5274,0.9057,11.405,0.711,13.5449,0.8444,13.248,0.8259,22.2495,1.3871,17.8277,1.1114
2012-11-30,14.1827,10.267,0.7239,21.3711,1.5068,17.5681,1.2387,18.5233,1.306,13.4595,0.949,15.0324,1.0599,12.7027,0.8956,9.9129,0.6989,11.8823,0.8378,11.6582,0.822,19.7576,1.3931,15.8956,1.1208
2012-12-31,13.2536,9.6262,0.7263,20.3421,1.5348,16.4137,1.2384,17.4025,1.313,12.4235,0.9374,14.4109,1.0873,11.9329,0.9004,9.2473,0.6977,11.1578,0.8419,10.8612,0.8195,18.5523,1.3998,14.7979,1.1165
2013-01-31,12.6185,9.291,0.7363,19.577,1.5515,15.646,1.2399,16.6698,1.3211,11.9985,0.9509,13.9185,1.103,11.5871,0.9183,8.9652,0.7105,10.8637,0.8609,10.5806,0.8385,17.2604,1.3679,14.0117,1.1104
2013-02-28,12.0846,9.012,0.7457,18.8783,1.5622,15.1121,1.2505,16.1187,1.3338,11.468,0.949,13.4199,1.1105,11.0348,0.9131,8.7422,0.7234,10.5876,0.8761,10.2484,0.8481,16.5693,1.3711,13.386,1.1077
2013-03-28,11.8031,8.9107,0.7549,18.3574,1.5553,14.7576,1.2503,15.7338,1.333,11.3069,0.958,13.1928,1.1177,10.8423,0.9186,8.5985,0.7285,10.4558,0.8859,10.0858,0.8545,16.0267,1.3578,12.9727,1.0991
2013-04-30,11.7726,8.9638,0.7614,17.9969,1.5287,14.6887,1.2477,15.7359,1.3367,11.3681,0.9656,13.1172,1.1142,10.8663,0.923,8.6156,0.7318,10.4311,0.886,10.152,0.8623,15.8912,1.3498,12.9441,1.0995
2013-05-31,11.9037,9.1146,0.7657,18.0456,1.516,14.7933,1.2428,15.8317,1.33,11.4725,0.9638,13.1679,1.1062,10.9217,0.9175,8.7716,0.7369,10.476,0.8801,10.2589,0.8618,16.0134,1.3452,13.0645,1.0975
2013-06-28,11.7666,9.0467,0.7689,17.7304,1.5068,14.5467,1.2363,15.5415,1.3208,11.3851,0.9676,13.0003,1.1049,10.8251,0.92,8.6778,0.7375,10.4502,0.8881,10.1964,0.8666,15.7931,1.3422,12.8833,1.0949
2013-07-31,11.9411,9.2419,0.774,18.0287,1.5098,14.8285,1.2418,15.8413,1.3266,11.6053,0.9719,13.2235,1.1074,10.869,0.9102,8.8017,0.7371,10.4505,0.8752,10.5347,0.8822,15.889,1.3306,13.2288,1.1078
2013-08-30,11.6976,9.2319,0.7892,17.7243,1.5152,14.4334,1.2339,15.5361,1.3281,11.4721,0.9807,12.9116,1.1038,10.8529,0.9278,9.0385,0.7727,10.2151,0.8733,10.7361,0.9178,15.4604,1.3217,12.9468,1.1068
2013-09-30,11.6535,9.5104,0.8161,17.6415,1.5138,14.2556,1.2233,15.1372,1.2989,11.5429,0.9905,12.6271,1.0835,11.0643,0.9494,9.4938,0.8147,10.1358,0.8698,10.9213,0.9372,15.3469,1.3169,12.9716,1.1131
2013-10-31,11.2254,9.2361,0.8228,17.0375,1.5178,13.6501,1.216,14.5217,1.2936,11.1439,0.9927,12.1755,1.0846,10.6559,0.9493,9.3901,0.8365,9.7951,0.8726,10.5036,0.9357,14.982,1.3346,12.5763,1.1203
2013-11-29,10.3139,8.6914,0.8427,16.0586,1.557,12.5595,1.2177,13.5608,1.3148,10.5003,1.0181,11.3468,1.1001,9.8346,0.9535,8.7739,0.8507,9.0782,0.8802,9.9341,0.9632,13.7108,1.3294,11.6917,1.1336
2013-12-31,9.7534,8.3424,0.8553,15.0837,1.5465,11.8394,1.2139,12.6943,1.3015,9.989,1.0242,10.8968,1.1172,9.3954,0.9633,8.6164,0.8834,8.7607,0.8982,9.5653,0.9807,12.8272,1.3152,11.0473,1.1327
2014-01-31,9.397,8.1827,0.8708,14.5102,1.5441,11.3267,1.2054,12.086,1.2862,9.5718,1.0186,10.5025,1.1176,9.1882,0.9778,8.5417,0.909,8.6679,0.9224,9.4412,1.0047,12.0543,1.2828,10.6179,1.1299
2014-02-28,8.8344,7.8953,0.8937,13.8605,1.5689,10.682,1.2091,11.477,1.2991,9.1207,1.0324,9.9451,1.1257,8.9117,1.0087,8.2368,0.9323,8.3671,0.9471,9.1151,1.0318,11.1888,1.2665,10.0591,1.1386
2014-03-31,8.6328,7.8773,0.9125,13.4484,1.5578,10.4697,1.2128,11.1725,1.2942,8.9677,1.0388,9.7099,1.1248,8.7189,1.01,8.1957,0.9494,8.1793,0.9475,9.0617,1.0497,10.8069,1.2518,9.8593,1.1421
2014-04-30,9.0976,8.3535,0.9182,13.923,1.5304,10.9758,1.2064,11.3895,1.2519,9.1071,1.001,10.0079,1.1001,9.2827,1.0203,8.291,0.9113,8.701,0.9564,9.5932,1.0545,11.2928,1.2413,10.3239,1.1348
2014-05-30,9.0622,8.3737,0.924,13.8414,1.5274,10.8908,1.2018,11.2817,1.2449,9.104,1.0046,9.959,1.099,9.3075,1.0271,8.3298,0.9192,8.7081,0.9609,9.7357,1.0743,11.2105,1.2371,10.275,1.1338
2014-06-30,9.0485,8.3065,0.918,13.7847,1.5234,10.8684,1.2011,11.2707,1.2456,9.047,0.9998,10.0668,1.1125,9.298,1.0276,8.3532,0.9232,8.6884,0.9602,9.942,1.0987,11.0696,1.2234,10.2445,1.1322
2014-07-31,9.0349,8.0796,0.8943,13.548,1.4995,10.5878,1.1719,10.7144,1.1859,8.7612,0.9697,10.2456,1.134,9.3246,1.0321,8.2729,0.9157,8.7777,0.9715,10.3067,1.1408,11.0234,1.2201,9.9627,1.1027
2014-08-29,8.8291,7.9126,0.8962,13.2612,1.502,10.3788,1.1755,10.4684,1.1857,8.4216,0.9538,10.1025,1.1442,9.1297,1.034,8.2168,0.9306,8.6543,0.9802,10.0876,1.1425,10.6719,1.2087,9.8,1.11
2014-09-30,8.3296,7.45,0.8944,12.6375,1.5172,9.8905,1.1874,9.9485,1.1944,7.8271,0.9397,9.6345,1.1567,8.7071,1.0453,7.9152,0.9503,8.2545,0.991,9.7492,1.1704,10.1642,1.2203,9.2857,1.1148
2014-10-31,8.4379,7.6065,0.9015,12.3155,1.4595,9.8298,1.165,10.2539,1.2152,7.8884,0.9349,9.6615,1.145,8.9071,1.0556,8.0813,0.9577,8.3387,0.9882,9.9319,1.1771,10.231,1.2125,9.274,1.0991
2014-11-28,8.3309,7.5207,0.9027,12.066,1.4483,9.6836,1.1624,10.2852,1.2346,7.7846,0.9344,9.497,1.14,8.8131,1.0579,8.1637,0.9799,8.2757,0.9934,9.8976,1.1881,10.063,1.2079,9.1672,1.1004
2014-12-31,8.4485,7.5522,0.8939,12.1564,1.4389,9.7052,1.1487,10.5272,1.246,7.8915,0.9341,9.7006,1.1482,8.8904,1.0523,8.2367,0.9749,8.3655,0.9902,9.9637,1.1793,10.0875,1.194,9.3021,1.101
2015-01-30,8.8278,7.6214,0.8633,12.6319,1.4309,10.2363,1.1596,11.5574,1.3092,8.1896,0.9277,10.132,1.1477,9.1649,1.0382,8.4747,0.96,8.6041,0.9747,10.2906,1.1657,10.4893,1.1882,9.725,1.1016
2015-02-27,8.6471,7.4907,0.8663,12.3899,1.4328,10.0649,1.164,13.247,1.532,8.0886,0.9354,9.9799,1.1541,9.0938,1.0517,8.5248,0.9859,8.5438,0.988,10.2337,1.1835,10.169,1.176,9.6488,1.1158
2015-03-31,8.8535,7.6581,0.865,12.6638,1.4304,10.3168,1.1653,14.083,1.5907,8.3472,0.9428,10.1914,1.1511,9.1877,1.0378,8.9643,1.0125,8.6472,0.9767,10.7127,1.21,10.3944,1.174,9.7891,1.1057
2015-04-30,8.9821,7.6704,0.854,12.6937,1.4132,10.349,1.1522,15.1419,1.6858,8.64,0.9619,10.4946,1.1684,9.1417,1.0178,9.2003,1.0243,8.6497,0.963,10.6133,1.1816,10.7738,1.1995,9.9311,1.1057
2015-05-29,8.8357,7.5821,0.8581,12.4305,1.4069,10.2002,1.1544,15.0675,1.7053,8.4981,0.9618,10.417,1.179,9.0784,1.0275,9.8622,1.1162,8.5544,0.9682,10.6591,1.2064,10.6014,1.1998,9.7514,1.1036
2015-06-30,8.9957,7.9441,0.8831,12.4273,1.3815,10.319,1.1471,15.2304,1.6931,8.7377,0.9713,10.575,1.1756,9.3415,1.0384,10.1901,1.1328,8.7476,0.9724,10.796,1.2001,10.7077,1.1903,9.8653,1.0967
2015-07-31,8.7265,7.7629,0.8896,11.9268,1.3667,9.9249,1.1373,15.0323,1.7226,8.5171,0.976,10.3423,1.1852,9.1772,1.0516,10.2559,1.1753,8.6395,0.99,10.5687,1.2111,10.3098,1.1814,9.5552,1.095
2015-08-31,8.6536,7.6799,0.8875,11.7045,1.3526,9.8407,1.1372,15.0519,1.7394,8.4676,0.9785,10.3465,1.1956,9.0581,1.0467,10.198,1.1785,8.5325,0.986,10.4525,1.2079,10.2086,1.1797,9.4937,1.0971
2015-09-30,8.6758,7.6842,0.8857,11.576,1.3343,9.8009,1.1297,14.9475,1.7229,8.5303,0.9832,10.3613,1.1943,9.0184,1.0395,10.0823,1.1621,8.589,0.99,10.5437,1.2153,10.2712,1.1839,9.4842,1.0932
2015-10-30,8.731,7.6658,0.878,11.8734,1.3599,9.9372,1.1382,15.2843,1.7506,8.6074,0.9858,10.4442,1.1962,9.4872,1.0866,10.0728,1.1537,8.695,0.9959,10.906,1.2491,10.3145,1.1814,9.6151,1.1013
2015-11-30,10.1239,8.6639,0.8558,12.9921,1.2833,10.9377,1.0804,16.8549,1.6649,9.9324,0.9811,11.8052,1.1661,10.541,1.0412,11.0619,1.0927,9.8118,0.9692,12.119,1.1971,11.8079,1.1663,10.7846,1.0653
2015-12-31,10.5109,9.0724,0.8631,13.2767,1.2631,11.2325,1.0687,17.5343,1.6682,10.4262,0.9919,12.0474,1.1462,10.7894,1.0265,11.3343,1.0783,10.1892,0.9694,13.2389,1.2595,12.181,1.1589,11.1286,1.0588
2016-01-29,10.3299,9.037,0.8748,13.1146,1.2696,10.9753,1.0625,17.472,1.6914,10.2571,0.993,11.836,1.1458,10.6245,1.0285,11.1576,1.0801,10.1725,0.9848,13.252,1.2829,12.0811,1.1695,10.9682,1.0618
2016-02-29,10.3925,9.1648,0.8819,13.1497,1.2653,11.0162,1.06,16.9352,1.6296,10.3327,0.9942,11.9117,1.1462,10.5765,1.0177,11.4872,1.1053,10.3933,1.0001,13.3372,1.2834,12.1859,1.1726,10.9988,1.0583
2016-03-31,10.6443,9.3988,0.883,13.2064,1.2407,10.9743,1.031,17.1117,1.6076,10.6049,0.9963,12.1016,1.1369,10.8965,1.0237,11.5088,1.0812,10.6191,0.9976,13.606,1.2782,12.523,1.1765,11.225,1.0546
2016-04-29,11.1451,9.4786,0.8505,13.7254,1.2315,11.4434,1.0268,18.272,1.6395,10.9304,0.9807,12.7503,1.144,11.2381,1.0083,11.8018,1.0589,11.0139,0.9882,14.0577,1.2613,13.0432,1.1703,11.7188,1.0515
2016-05-31,11.4476,9.5468,0.834,14.0884,1.2307,11.7342,1.025,18.754,1.6382,11.1859,0.9771,13.2339,1.156,11.4615,1.0012,11.6772,1.0201,11.3316,0.9899,14.222,1.2424,13.7265,1.1991,12.075,1.0548
2016-06-30,11.4219,9.4831,0.8302,14.2217,1.2451,11.7085,1.0251,19.0671,1.6693,11.1728,0.9782,13.1138,1.1481,11.3431,0.9931,11.6663,1.0214,11.2378,0.9839,14.3125,1.2531,13.6995,1.1994,12.0949,1.0589
2016-07-29,11.358,9.6334,0.8482,14.3198,1.2608,11.7298,1.0327,19.261,1.6958,11.204,0.9864,12.9333,1.1387,11.2907,0.9941,11.7879,1.0378,11.1856,0.9848,14.1187,1.2431,13.8721,1.2214,12.0773,1.0633
2016-08-31,11.4026,9.7962,0.8591,14.4227,1.2649,11.7604,1.0314,19.4189,1.703,11.3217,0.9929,12.9578,1.1364,11.3451,0.995,11.9287,1.0461,11.3665,0.9968,14.2394,1.2488,13.9494,1.2234,12.0959,1.0608
2016-09-30,11.8624,10.0014,0.8431,15.5183,1.3082,12.5522,1.0581,19.7931,1.6686,11.7789,0.993,13.5462,1.1419,11.4832,0.968,11.9151,1.0044,11.446,0.9649,14.418,1.2154,15.0591,1.2695,12.7602,1.0757
2016-10-31,11.8435,9.9506,0.8402,15.7948,1.3336,12.583,1.0624,19.839,1.6751,11.751,0.9922,13.5571,1.1447,11.1062,0.9377,11.7941,0.9958,11.3721,0.9602,14.1957,1.1986,15.1244,1.277,12.7615,1.0775
2016-11-30,10.9601,9.2714,0.8459,15.0761,1.3755,11.8959,1.0854,18.9664,1.7305,10.9412,0.9983,12.6388,1.1532,10.3503,0.9444,11.1654,1.0187,10.6274,0.9696,13.4928,1.2311,14.3416,1.3085,11.9993,1.0948
2016-12-30,10.9067,9.455,0.8669,14.9858,1.374,11.921,1.093,18.9761,1.7399,10.8605,0.9958,12.5561,1.1512,10.471,0.9601,11.6193,1.0653,10.5329,0.9657,13.0077,1.1926,14.2413,1.3057,11.9365,1.0944
2017-01-31,10.6837,9.3465,0.8748,14.7571,1.3813,11.6794,1.0932,18.3894,1.7213,10.6138,0.9935,12.3123,1.1524,10.1493,0.95,11.6316,1.0887,10.3473,0.9685,12.7763,1.1959,13.9972,1.3101,11.6832,1.0936
2017-02-28,10.6946,9.7599,0.9126,14.8168,1.3854,11.7741,1.1009,18.0945,1.6919,10.5634,0.9877,12.3412,1.154,10.3007,0.9632,11.6308,1.0875,10.2051,0.9542,12.9189,1.208,14.247,1.3322,11.7478,1.0985
2017-03-31,10.3006,9.5434,0.9265,14.6012,1.4175,11.425,1.1092,17.1808,1.668,10.0747,0.9781,12.1351,1.1781,9.9858,0.9694,11.5801,1.1242,10.0028,0.9711,12.5236,1.2158,13.878,1.3473,11.368,1.1036
2017-04-28,9.4879,9.1256,0.9618,14.0232,1.478,10.7633,1.1344,15.7344,1.6584,9.5571,1.0073,11.2019,1.1806,9.2723,0.9773,11.269,1.1877,9.2837,0.9785,11.8842,1.2526,13.211,1.3924,10.5595,1.1129
2017-05-31,9.1491,9.0002,0.9837,13.8112,1.5096,10.5255,1.1504,15.3164,1.6741,9.2422,1.0102,10.6634,1.1655,8.9869,0.9823,10.8428,1.1851,8.9789,0.9814,11.561,1.2636,12.7448,1.393,10.2448,1.1198
2017-06-30,8.9619,8.8218,0.9844,13.6748,1.5259,10.397,1.1601,14.9859,1.6722,9.115,1.0171,10.4422,1.1652,8.7401,0.9752,10.8006,1.2052,8.829,0.9852,11.2194,1.2519,12.6487,1.4114,10.0655,1.1231
2017-07-31,8.8707,8.707,0.9815,13.6481,1.5386,10.3818,1.1704,14.7643,1.6644,9.0856,1.0242,10.296,1.1607,8.795,0.9915,10.4546,1.1786,8.7229,0.9833,11.0683,1.2477,12.5781,1.4179,9.9977,1.1271
2017-08-31,8.9137,8.5458,0.9587,13.725,1.5398,10.372,1.1636,14.8251,1.6632,8.9439,1.0034,10.4734,1.175,8.8933,0.9977,10.3358,1.1595,8.5874,0.9634,10.9483,1.2283,12.6192,1.4157,10.0529,1.1278
2017-09-29,8.1592,8.2775,1.0145,12.5621,1.5396,9.4797,1.1618,14.5813,1.7871,8.269,1.0135,10.1369,1.2424,8.746,1.0719,10.1599,1.2452,8.3331,1.0213,10.6226,1.3019,11.3263,1.3882,9.2289,1.1311
2017-10-31,8.0673,8.2134,1.0181,12.2864,1.523,9.3359,1.1573,14.1583,1.755,8.2192,1.0188,10.0418,1.2448,8.6665,1.0743,10.1162,1.254,8.299,1.0287,10.4817,1.2993,11.1919,1.3873,9.0857,1.1262
2017-11-30,7.7624,7.9097,1.019,12.0582,1.5534,9.1051,1.173,13.5409,1.7444,7.7715,1.0012,9.8349,1.267,8.3127,1.0709,9.5209,1.2265,8.0993,1.0434,10.177,1.3111,10.9475,1.4103,8.8851,1.1446
2017-12-29,7.1679,7.2776,1.0153,11.6296,1.6225,8.5804,1.1971,12.906,1.8005,7.1885,1.0029,9.5332,1.33,8.2398,1.1495,8.8819,1.2391,7.6704,1.0701,9.3762,1.3081,10.7069,1.4937,8.3009,1.1581
2018-01-31,7.0348,7.2209,1.0265,11.6138,1.6509,8.4286,1.1981,12.7366,1.8105,7.2052,1.0242,9.4374,1.3415,8.5091,1.2096,8.6574,1.2306,7.4416,1.0578,9.0378,1.2847,10.6338,1.5116,8.2339,1.1705
2018-02-28,6.9252,6.5631,0.9477,11.4273,1.6501,8.3175,1.201,12.4066,1.7915,7.1945,1.0389,9.3458,1.3495,8.4745,1.2237,7.911,1.1423,7.3309,1.0586,8.6126,1.2437,10.3834,1.4994,8.1229,1.1729
2018-03-29,6.621,6.3123,0.9534,11.1326,1.6814,8.1619,1.2327,12.0898,1.826,6.8864,1.0401,9.2406,1.3957,8.4838,1.2814,7.8638,1.1877,7.0963,1.0718,8.3617,1.2629,10.0833,1.5229,7.8961,1.1926
2018-04-30,6.2731,6.1538,0.981,10.7152,1.7081,7.8492,1.2512,11.4549,1.826,6.6284,1.0566,8.8663,1.4134,8.2837,1.3205,7.6984,1.2272,6.9579,1.1092,8.189,1.3054,9.6133,1.5325,7.4869,1.1935
2018-05-31,8.1582,7.3714,0.9036,12.0403,1.4758,9.7264,1.1922,12.7014,1.5569,7.929,0.9719,10.4177,1.277,9.6767,1.1861,8.2261,1.0083,8.3015,1.0176,9.7506,1.1952,10.9071,1.3369,9.3021,1.1402
2018-06-29,8.9986,7.8455,0.8719,12.6858,1.4097,10.5599,1.1735,12.8585,1.4289,8.403,0.9338,11.5204,1.2802,9.9747,1.1085,8.2666,0.9187,9.2972,1.0332,10.5061,1.1675,11.5818,1.2871,10.0023,1.1115
2018-07-31,9.2617,8.4169,0.9088,12.7143,1.3728,11.0201,1.1899,12.8649,1.389,8.7612,0.946,11.8997,1.2848,10.1441,1.0953,8.252,0.891,9.5837,1.0348,10.802,1.1663,11.6691,1.2599,10.2416,1.1058
2018-08-31,9.2416,8.3597,0.9046,12.6403,1.3678,11.1034,1.2015,13.1507,1.423,8.8475,0.9574,11.8385,1.281,10.235,1.1075,8.4653,0.916,9.5354,1.0318,10.7989,1.1685,11.7152,1.2677,10.2174,1.1056
2018-09-28,9.0119,8.3339,0.9248,12.2059,1.3544,10.8571,1.2048,13.0298,1.4458,8.5677,0.9507,11.5454,1.2811,10.2788,1.1406,8.5451,0.9482,9.4442,1.048,10.6151,1.1779,11.0723,1.2286,9.9571,1.1049
2018-10-31,9.0971,8.3658,0.9196,12.248,1.3464,11.0736,1.2173,13.0165,1.4308,8.6951,0.9558,11.7989,1.297,10.3107,1.1334,8.7923,0.9665,9.4903,1.0432,10.7228,1.1787,11.1168,1.222,10.0426,1.1039
2018-11-30,9.0345,8.4156,0.9315,12.2571,1.3567,11.0927,1.2278,13.4318,1.4867,8.7037,0.9634,11.7325,1.2986,10.1896,1.1279,8.7236,0.9656,9.4879,1.0502,10.5463,1.1673,10.9859,1.216,9.9686,1.1034
2018-12-31,8.8762,8.2922,0.9342,12.3379,1.39,10.9399,1.2325,13.2663,1.4946,8.6045,0.9694,11.6817,1.3161,10.0688,1.1344,8.5558,0.9639,9.4461,1.0642,10.4,1.1717,10.8512,1.2225,9.8107,1.1053
2019-01-31,10.059,8.7569,0.8706,13.3478,1.3269,12.1617,1.209,14.4711,1.4386,9.3589,0.9304,13.3733,1.3295,11.1443,1.1079,8.8967,0.8845,10.7901,1.0727,11.3037,1.1237,11.6884,1.162,11.0481,1.0983
2019-02-28,10.4598,8.5675,0.8191,13.5215,1.2927,12.4244,1.1878,15.1907,1.4523,9.5006,0.9083,14.1357,1.3514,11.2893,1.0793,8.7694,0.8384,11.2893,1.0793,11.4372,1.0934,11.8449,1.1324,11.4588,1.0955
2019-03-29,11.6229,9.2856,0.7989,14.3654,1.236,13.6129,1.1712,16.1193,1.3869,10.5445,0.9072,15.3057,1.3169,11.7227,1.0086,9.7448,0.8384,12.7409,1.0962,12.4688,1.0728,12.7709,1.0988,12.6194,1.0857
2019-04-30,11.9585,9.5218,0.7962,14.7762,1.2356,14.0678,1.1764,16.3491,1.3671,10.8652,0.9086,15.9683,1.3353,11.8092,0.9875,9.9132,0.829,13.0168,1.0885,12.6575,1.0585,12.8628,1.0756,13.0712,1.093
2019-05-31,11.2976,9.1464,0.8096,14.2162,1.2583,13.447,1.1902,15.8213,1.4004,10.3803,0.9188,15.424,1.3652,11.1088,0.9833,9.5861,0.8485,12.5254,1.1087,12.051,1.0667,12.0377,1.0655,12.3605,1.0941
2019-06-28,11.0973,9.0029,0.8113,13.9992,1.2615,13.337,1.2018,15.8428,1.4276,10.3235,0.9303,15.2099,1.3706,11.0347,0.9944,9.5124,0.8572,12.3548,1.1133,11.7318,1.0572,11.8794,1.0705,12.2026,1.0996
2019-07-31,10.9544,8.7336,0.7973,14.1324,1.2901,13.2315,1.2079,15.8371,1.4457,10.2656,0.9371,15.0079,1.37,10.8691,0.9922,9.5446,0.8713,12.2207,1.1156,11.9204,1.0882,11.7336,1.0711,12.0909,1.1037
2019-08-30,11.2625,9.0379,0.8025,14.5994,1.2963,13.5661,1.2045,16.0137,1.4219,10.5506,0.9368,15.5332,1.3792,11.0316,0.9795,9.5721,0.8499,12.464,1.1067,12.1162,1.0758,11.8782,1.0547,12.3204,1.0939
2019-09-30,11.3146,8.9944,0.7949,14.6011,1.2905,13.584,1.2006,15.9246,1.4074,10.5749,0.9346,15.556,1.3749,10.9717,0.9697,9.6555,0.8534,12.5478,1.109,12.1553,1.0743,11.9251,1.054,12.3209,1.0889
2019-10-31,11.585,9.2504,0.7985,14.9214,1.288,13.7598,1.1877,16.0834,1.3883,10.9229,0.9428,15.7845,1.3625,11.1255,0.9603,9.5643,0.8256,12.7237,1.0983,12.2777,1.0598,12.2978,1.0615,12.5877,1.0866
2019-11-29,12.1631,9.6317,0.7919,15.7139,1.2919,14.3683,1.1813,16.6105,1.3656,11.3591,0.9339,16.3272,1.3423,11.5168,0.9469,9.7461,0.8013,13.1752,1.0832,12.6768,1.0422,12.9834,1.0674,13.062,1.0739
2019-12-31,12.2803,9.7769,0.7961,15.833,1.2893,14.4925,1.1801,16.8133,1.3691,11.5359,0.9394,16.3996,1.3354,11.4351,0.9312,9.6545,0.7862,13.2422,1.0783,12.7673,1.0397,13.1123,1.0677,13.1582,1.0715
2020-01-31,11.8702,9.5013,0.8004,15.526,1.308,14.0738,1.1856,16.5937,1.3979,11.3286,0.9544,15.7843,1.3297,10.6835,0.9,9.4872,0.7992,12.6591,1.0665,12.3913,1.0439,12.8417,1.0818,12.7372,1.073
2020-02-28,11.5974,9.394,0.81,15.3682,1.3251,13.834,1.1929,16.1615,1.3935,11.1874,0.9646,15.2446,1.3145,10.4622,0.9021,9.4298,0.8131,12.2556,1.0568,12.2663,1.0577,12.632,1.0892,12.4059,1.0697
2020-03-31,10.5971,8.799,0.8303,14.7233,1.3894,12.782,1.2062,15.473,1.4601,10.3926,0.9807,13.9506,1.3165,9.7635,0.9213,8.5621,0.808,11.0371,1.0415,11.3678,1.0727,11.8328,1.1166,11.3028,1.0666
2020-04-30,10.6117,8.7482,0.8244,14.9543,1.4092,12.6971,1.1965,15.4666,1.4575,10.3049,0.9711,14.0093,1.3202,9.9027,0.9332,8.3894,0.7906,10.7783,1.0157,11.2787,1.0629,11.9841,1.1293,11.3398,1.0686
2020-05-29,11.8319,9.6451,0.8152,17.3418,1.4657,13.5276,1.1433,17.044,1.4405,11.4205,0.9652,15.3819,1.3,10.6226,0.8978,9.9661,0.8423,11.826,0.9995,11.7404,0.9923,13.4785,1.1392,12.3158,1.0409
2020-06-30,21.4866,18.6477,0.8679,28.1421,1.3098,24.7937,1.1539,33.5426,1.5611,19.459,0.9056,23.7179,1.1038,18.9019,0.8797,22.3511,1.0402,18.9543,0.8821,18.2309,0.8485,26.5184,1.2342,22.8896,1.0653
2020-07-31,22.1124,19.2247,0.8694,29.5531,1.3365,25.6402,1.1595,34.836,1.5754,19.9051,0.9002,24.4036,1.1036,19.5031,0.882,23.4352,1.0598,19.5775,0.8854,18.7077,0.846,27.4837,1.2429,23.4718,1.0615
2020-08-31,22.3254,19.3737,0.8678,29.9491,1.3415,26.158,1.1717,35.5271,1.5913,20.1246,0.9014,24.4111,1.0934,19.7918,0.8865,23.6543,1.0595,19.6533,0.8803,18.7998,0.8421,28.0386,1.2559,23.8304,1.0674
2020-09-30,23.0854,20.0483,0.8684,30.9601,1.3411,27.3116,1.1831,37.0647,1.6056,20.7054,0.8969,25.0154,1.0836,20.4021,0.8838,24.1089,1.0443,20.0903,0.8703,19.4493,0.8425,29.3107,1.2697,24.7873,1.0737
2020-10-30,23.131,20.0968,0.8688,31.4221,1.3584,27.3746,1.1835,37.4978,1.6211,20.6433,0.8925,25.1428,1.087,20.4447,0.8839,24.2445,1.0481,20.2037,0.8734,19.4553,0.8411,29.3833,1.2703,24.8682,1.0751
2020-11-30,23.1963,20.0983,0.8664,32.2914,1.3921,27.3636,1.1797,37.3757,1.6113,20.6411,0.8898,25.5257,1.1004,20.3318,0.8765,24.295,1.0474,20.258,0.8733,19.472,0.8394,29.3157,1.2638,24.8979,1.0734
2020-12-31,23.4958,20.2233,0.8607,35.1287,1.4951,27.5747,1.1736,37.7397,1.6062,20.7687,0.8839,26.0521,1.1088,20.4792,0.8716,24.4365,1.04,20.7263,0.8821,19.673,0.8373,29.5673,1.2584,25.0756,1.0672
