date,market_total,10_total,10_ratio,10_firms,15_total,15_ratio,15_firms,20_total,20_ratio,20_firms,25_total,25_ratio,25_firms,30_total,30_ratio,30_firms,35_total,35_ratio,35_firms,40_total,40_ratio,40_firms,45_total,45_ratio,45_firms,50_total,50_ratio,50_firms,55_total,55_ratio,55_firms,60_total,60_ratio,60_firms
2015-10-30,8.731,15.3287,1.7557,152,10.3439,1.1847,244,9.9814,1.1432,408,9.0176,1.0328,366,7.5628,0.8662,120,10.8877,1.247,590,10.3458,1.1849,677,10.3455,1.1849,764,9.477,1.0854,152,10.0728,1.1537,88,10.7066,1.2263,23
2015-11-30,10.1239,16.9007,1.6694,150,11.5632,1.1422,243,10.8944,1.0761,403,10.202,1.0077,364,8.5958,0.8491,120,12.1054,1.1957,585,11.8445,1.17,673,11.6988,1.1556,755,10.6765,1.0546,152,11.0619,1.0927,88,11.5566,1.1415,23
2015-12-31,10.5109,17.5846,1.673,149,12.0878,1.15,242,11.1638,1.0621,402,10.5872,1.0073,364,8.9623,0.8527,120,13.229,1.2586,582,12.2192,1.1625,668,11.9454,1.1365,752,10.9342,1.0403,152,11.3343,1.0783,88,11.866,1.1289,23
2016-01-29,10.3299,17.5251,1.6965,149,11.7898,1.1413,240,10.9538,1.0604,401,10.5126,1.0177,361,8.8865,0.8603,120,13.2394,1.2817,580,12.1215,1.1734,661,11.7401,1.1365,748,10.7758,1.0432,148,11.1576,1.0801,87,11.5866,1.1217,23
2016-02-29,10.3925,16.9866,1.6345,141,11.8187,1.1372,238,10.9614,1.0547,400,10.7492,1.0343,359,9.0207,0.868,119,13.3271,1.2824,578,12.2276,1.1766,655,11.8153,1.1369,741,10.7317,1.0326,148,11.4872,1.1053,87,11.6533,1.1213,23
2016-03-31,10.6443,17.1657,1.6127,140,11.8987,1.1178,236,11.0533,1.0384,398,10.9878,1.0323,358,9.2609,0.87,118,13.5959,1.2773,574,12.5619,1.1802,652,12.0124,1.1285,735,11.0325,1.0365,146,11.5088,1.0812,87,11.969,1.1245,22
2016-04-29,11.1451,18.3293,1.6446,138,12.4086,1.1134,235,11.5195,1.0336,395,11.3775,1.0209,358,9.3348,0.8376,116,14.048,1.2605,574,13.0861,1.1742,647,12.6711,1.1369,732,11.4282,1.0254,146,11.8018,1.0589,86,12.9094,1.1583,22
2016-05-31,11.4476,18.8138,1.6435,137,12.7664,1.1152,233,11.8128,1.0319,393,11.7528,1.0267,353,9.3834,0.8197,116,14.2106,1.2414,573,13.7692,1.2028,645,13.147,1.1484,729,11.6697,1.0194,144,11.6772,1.0201,85,13.8267,1.2078,22
2016-06-30,11.4219,19.1277,1.6746,135,12.832,1.1234,233,11.8217,1.035,389,11.6514,1.0201,351,9.2996,0.8142,115,14.3032,1.2523,568,13.7416,1.2031,638,13.0284,1.1406,723,11.5526,1.0114,140,11.6663,1.0214,85,14.0073,1.2263,22
2016-07-29,11.358,19.3216,1.7011,131,12.8969,1.1355,244,11.8992,1.0477,397,11.5952,1.0209,361,9.4756,0.8343,118,14.1087,1.2422,624,13.9121,1.2249,659,12.8449,1.1309,737,11.4711,1.01,145,11.7879,1.0378,87,14.131,1.2441,22
2016-08-31,11.4026,19.4804,1.7084,131,13.0011,1.1402,244,11.9084,1.0444,395,11.787,1.0337,360,9.6326,0.8448,118,14.2304,1.248,616,13.9892,1.2268,654,12.873,1.129,732,11.5373,1.0118,143,11.9287,1.0461,84,14.1686,1.2426,22
2016-09-30,11.8624,19.8536,1.6737,131,13.7227,1.1568,243,12.6963,1.0703,395,11.939,1.0065,359,9.8134,0.8273,117,14.4128,1.215,612,15.1031,1.2732,647,13.4868,1.1369,724,11.6948,0.9859,142,11.9151,1.0044,84,15.5993,1.315,22
2016-10-31,11.8435,19.8995,1.6802,129,13.7178,1.1583,241,12.7682,1.0781,394,11.9123,1.0058,354,9.7744,0.8253,116,14.1943,1.1985,607,15.1705,1.2809,642,13.5002,1.1399,717,11.416,0.9639,141,11.7941,0.9958,83,15.9624,1.3478,22
2016-11-30,10.9601,19.0286,1.7362,129,12.9895,1.1852,241,12.1159,1.1055,394,11.1314,1.0156,352,9.0556,0.8262,114,13.4891,1.2307,602,14.3856,1.3125,640,12.5944,1.1491,710,10.613,0.9683,141,11.1654,1.0187,81,15.517,1.4158,22
2016-12-30,10.9067,19.0361,1.7454,128,12.9554,1.1878,241,12.1512,1.1141,391,11.007,1.0092,351,9.2715,0.8501,114,13.0009,1.192,598,14.2826,1.3095,639,12.5129,1.1473,699,10.6822,0.9794,141,11.6193,1.0653,81,15.6374,1.4337,22
2017-01-31,10.6837,18.4474,1.7267,128,12.7392,1.1924,241,11.8169,1.1061,387,10.8165,1.0124,350,9.1714,0.8584,114,12.7686,1.1952,594,14.0381,1.314,636,12.2769,1.1491,694,10.3747,0.9711,138,11.6316,1.0887,80,15.602,1.4604,21
2017-02-28,10.6946,18.151,1.6972,128,12.7673,1.1938,240,11.9552,1.1179,386,10.6479,0.9956,349,9.6563,0.9029,114,12.9105,1.2072,593,14.2885,1.336,635,12.2995,1.1501,691,10.4984,0.9817,136,11.6308,1.0875,79,15.6787,1.466,21
2017-03-31,10.3006,17.2344,1.6732,128,12.3281,1.1968,240,11.6225,1.1283,384,10.4162,1.0112,346,9.4457,0.917,114,12.5133,1.2148,589,13.9165,1.351,633,12.0839,1.1731,686,10.1449,0.9849,135,11.5801,1.1242,78,15.5568,1.5103,21
2017-04-28,9.4879,15.7841,1.6636,127,11.6682,1.2298,240,10.9352,1.1525,384,9.6719,1.0194,341,9.0466,0.9535,114,11.874,1.2515,585,13.2399,1.3954,628,11.1498,1.1752,683,9.3466,0.9851,135,11.269,1.1877,78,14.8853,1.5689,21
2017-05-31,9.1491,15.365,1.6794,125,11.3101,1.2362,238,10.7437,1.1743,381,9.3232,1.019,340,8.9306,0.9761,113,11.5534,1.2628,582,12.7714,1.3959,624,10.6245,1.1613,677,9.0432,0.9884,135,10.8428,1.1851,78,14.3341,1.5667,21
2017-06-30,8.9619,15.0354,1.6777,124,11.1694,1.2463,236,10.5962,1.1824,379,9.1859,1.025,340,8.7599,0.9775,112,11.2123,1.2511,581,12.6767,1.4145,618,10.4038,1.1609,674,8.8277,0.985,134,10.8006,1.2052,78,14.1106,1.5745,21
2017-07-31,8.8707,14.8151,1.6701,145,11.1557,1.2576,242,10.5503,1.1894,389,9.1199,1.0281,345,8.6386,0.9738,118,11.0608,1.2469,617,12.6075,1.4213,640,10.2731,1.1581,716,8.827,0.9951,139,10.4546,1.1786,80,14.0831,1.5876,25
2017-08-31,8.9137,14.877,1.669,144,11.1306,1.2487,242,10.6497,1.1948,389,8.9792,1.0073,343,8.4773,0.951,117,10.9419,1.2275,617,12.6517,1.4194,638,10.4361,1.1708,711,8.9327,1.0021,138,10.3358,1.1595,80,14.0759,1.5791,25
2017-09-29,8.1592,14.6359,1.7938,143,10.3187,1.2647,242,9.7813,1.1988,388,8.6095,1.0552,342,8.2517,1.0113,117,10.6174,1.3013,614,11.3531,1.3914,638,10.0283,1.2291,704,8.7014,1.0665,136,10.1599,1.2452,79,12.6596,1.5516,25
2017-10-31,8.0673,14.2082,1.7612,143,10.2052,1.265,240,9.6191,1.1924,385,8.5152,1.0555,338,8.2403,1.0214,116,10.4776,1.2988,613,11.2186,1.3906,637,9.9306,1.231,695,8.6558,1.073,135,10.1162,1.254,78,12.2689,1.5208,25
2017-11-30,7.7624,13.5888,1.7506,142,9.8517,1.2692,238,9.5095,1.2251,385,8.3058,1.07,338,7.9014,1.0179,116,10.1711,1.3103,607,10.9731,1.4136,630,9.719,1.2521,686,8.269,1.0653,134,9.5209,1.2265,78,12.3016,1.5848,24
2017-12-29,7.1679,12.9531,1.8071,140,9.164,1.2785,237,9.0003,1.2556,384,7.8575,1.0962,336,7.3453,1.0248,116,9.3709,1.3074,603,10.7363,1.4978,623,9.4032,1.3119,678,8.0682,1.1256,131,8.8819,1.2391,78,11.7555,1.64,24
2018-01-31,7.0348,12.7832,1.8171,138,8.9849,1.2772,237,8.884,1.2629,383,7.6796,1.0917,334,7.328,1.0417,114,9.0354,1.2844,598,10.6646,1.516,614,9.2982,1.3217,675,8.2511,1.1729,131,8.6574,1.2306,78,11.3525,1.6138,24
2018-02-28,6.9252,12.4525,1.7981,138,8.881,1.2824,237,8.7948,1.27,382,7.5272,1.0869,333,6.6428,0.9592,112,8.6087,1.2431,598,10.416,1.5041,610,9.2118,1.3302,673,8.1722,1.1801,130,7.911,1.1423,78,11.1933,1.6163,24
2018-03-29,6.621,12.132,1.8324,138,8.7037,1.3146,233,8.6386,1.3047,381,7.2477,1.0947,332,6.4214,0.9699,112,8.3575,1.2623,592,10.1161,1.5279,608,9.0943,1.3736,668,8.1006,1.2235,129,7.8638,1.1877,78,11.058,1.6702,24
2018-04-30,6.2731,11.4945,1.8324,138,8.3737,1.3349,232,8.2416,1.3138,379,7.0589,1.1253,331,6.2329,0.9936,109,8.1806,1.3041,589,9.6478,1.538,608,8.7191,1.3899,667,7.8208,1.2467,126,7.6984,1.2272,78,10.5881,1.6879,24
2018-05-31,8.1582,12.7462,1.5624,134,9.7221,1.1917,231,9.866,1.2093,378,8.4507,1.0359,329,7.4396,0.9119,107,9.7486,1.1949,585,10.9426,1.3413,603,10.2704,1.2589,664,9.2808,1.1376,126,8.2261,1.0083,78,10.9264,1.3393,24
2018-06-29,8.9986,12.9011,1.4337,133,10.4568,1.162,231,10.5494,1.1723,377,9.4205,1.0469,328,7.9183,0.8799,107,10.5119,1.1682,584,11.6181,1.2911,601,11.3542,1.2618,661,9.6888,1.0767,126,8.2666,0.9187,78,10.9014,1.2115,24
2018-07-31,9.2617,12.9032,1.3932,143,10.8252,1.1688,233,10.876,1.1743,387,9.6858,1.0458,341,8.5395,0.922,111,10.8077,1.1669,647,11.7065,1.264,632,11.734,1.2669,710,9.7923,1.0573,132,8.252,0.891,78,10.9324,1.1804,29
2018-08-31,9.2416,13.1912,1.4274,142,10.8156,1.1703,233,10.9155,1.1811,386,9.6073,1.0396,341,8.5132,0.9212,110,10.8044,1.1691,643,11.7517,1.2716,627,11.6761,1.2634,706,9.8002,1.0604,131,8.4653,0.916,77,10.8644,1.1756,29
2018-09-28,9.0119,13.0754,1.4509,142,10.4406,1.1585,232,10.6417,1.1809,386,9.4585,1.0496,340,8.5254,0.946,110,10.62,1.1784,641,11.1055,1.2323,626,11.3858,1.2634,701,9.8402,1.0919,131,8.5451,0.9482,77,10.1921,1.131,29
2018-10-31,9.0971,13.0611,1.4357,141,10.5879,1.1639,232,10.844,1.192,386,9.505,1.0448,339,8.5647,0.9415,110,10.7283,1.1793,639,11.152,1.2259,624,11.6408,1.2796,699,9.8413,1.0818,131,8.7923,0.9665,77,10.0389,1.1035,28
2018-11-30,9.0345,13.4797,1.492,139,10.6385,1.1775,231,10.7835,1.1936,382,9.4855,1.0499,337,8.5982,0.9517,109,10.5535,1.1681,636,11.0213,1.2199,620,11.5804,1.2818,693,9.7582,1.0801,130,8.7236,0.9656,77,10.3133,1.1416,28
2018-12-31,8.8762,13.3154,1.5001,138,10.425,1.1745,229,10.5918,1.1933,379,9.441,1.0636,335,8.5382,0.9619,108,10.4073,1.1725,633,10.8889,1.2268,616,11.5239,1.2983,691,9.6217,1.084,129,8.5558,0.9639,76,10.1472,1.1432,28
2019-01-31,10.059,14.5152,1.443,138,11.4523,1.1385,229,11.7696,1.1701,377,10.7765,1.0713,332,9.0611,0.9008,108,11.3099,1.1244,630,11.7268,1.1658,614,13.2019,1.3125,684,11.1232,1.1058,129,8.8967,0.8845,76,10.9866,1.0922,28
2019-02-28,10.4598,15.2408,1.4571,137,11.7387,1.1223,229,11.9694,1.1443,376,11.2654,1.077,330,8.8483,0.8459,108,11.447,1.0944,628,11.885,1.1363,610,13.9475,1.3334,678,11.3566,1.0857,129,8.7694,0.8384,75,11.2548,1.076,28
2019-03-29,11.6229,16.1718,1.3914,134,12.5242,1.0775,229,13.1962,1.1354,374,12.6984,1.0925,330,9.5394,0.8207,108,12.4825,1.074,626,12.8036,1.1016,609,15.1274,1.3015,670,12.0736,1.0388,129,9.7448,0.8384,74,12.7667,1.0984,28
2019-04-30,11.9585,16.4018,1.3716,132,12.8621,1.0756,229,13.6852,1.1444,371,12.9824,1.0856,329,9.8063,0.82,107,12.6743,1.0599,623,12.8914,1.078,606,15.7786,1.3194,666,12.2203,1.0219,126,9.9132,0.829,74,13.381,1.1189,28
2019-05-31,11.2976,15.8712,1.4048,132,12.3734,1.0952,226,13.0397,1.1542,370,12.4518,1.1022,327,9.4081,0.8327,106,12.0695,1.0683,619,12.0656,1.068,602,15.2347,1.3485,664,11.5762,1.0247,125,9.5861,0.8485,74,13.2235,1.1705,28
2019-06-28,11.0973,15.8929,1.4321,131,12.3043,1.1088,226,12.905,1.1629,368,12.2772,1.1063,326,9.2465,0.8332,106,11.7474,1.0586,619,11.9032,1.0726,599,15.0312,1.3545,663,11.4505,1.0318,125,9.5124,0.8572,74,13.3383,1.2019,28
2019-07-31,10.9544,15.8934,1.4509,142,12.3534,1.1277,230,12.7832,1.167,378,12.1607,1.1101,335,8.9101,0.8134,112,11.9348,1.0895,697,11.7552,1.0731,626,14.8297,1.3538,691,11.3523,1.0363,127,9.5446,0.8713,77,13.3233,1.2163,29
2019-08-30,11.2625,16.0697,1.4268,142,12.6251,1.121,228,13.1144,1.1644,377,12.4349,1.1041,335,9.1668,0.8139,112,12.1299,1.077,695,11.8969,1.0563,620,15.3419,1.3622,683,11.5757,1.0278,127,9.5721,0.8499,77,13.7032,1.2167,29
2019-09-30,11.3146,15.9805,1.4124,139,12.6484,1.1179,228,13.1308,1.1605,375,12.5286,1.1073,333,9.1662,0.8101,112,12.1696,1.0756,694,11.9427,1.0555,618,15.3646,1.3579,678,11.5223,1.0184,125,9.6555,0.8534,77,13.9573,1.2336,29
2019-10-31,11.585,16.1393,1.3931,138,12.8312,1.1076,228,13.371,1.1542,374,12.7238,1.0983,330,9.5074,0.8207,112,12.2902,1.0609,693,12.3126,1.0628,615,15.5965,1.3463,673,11.7429,1.0136,121,9.5643,0.8256,77,14.4289,1.2455,29
2019-11-29,12.1631,16.6648,1.3701,136,13.3523,1.0978,227,13.9613,1.1478,374,13.2625,1.0904,328,9.8104,0.8066,111,12.689,1.0432,691,12.9957,1.0685,615,16.1343,1.3265,665,12.1406,0.9981,120,9.7461,0.8013,76,15.1146,1.2427,29
2019-12-31,12.2803,16.8673,1.3735,134,13.5431,1.1028,227,14.1097,1.149,371,13.3464,1.0868,328,9.9306,0.8087,110,12.7802,1.0407,686,13.1206,1.0684,611,16.2101,1.32,665,12.1042,0.9857,118,9.6545,0.7862,76,15.2698,1.2434,29
2020-01-31,11.8702,16.6499,1.4027,131,13.218,1.1135,226,13.7633,1.1595,366,12.7966,1.078,327,9.6477,0.8128,110,12.406,1.0451,682,12.8474,1.0823,607,15.6037,1.3145,660,11.22,0.9452,117,9.4872,0.7992,76,15.1844,1.2792,29
2020-02-28,11.5974,16.2176,1.3984,129,12.9648,1.1179,226,13.5343,1.167,364,12.4207,1.071,327,9.5516,0.8236,109,12.2794,1.0588,676,12.6354,1.0895,602,15.0763,1.3,660,10.9651,0.9455,117,9.4298,0.8131,76,15.2081,1.3113,29
2020-03-31,10.5971,15.5296,1.4655,128,12.2041,1.1516,224,12.4054,1.1706,363,11.2504,1.0616,324,8.9503,0.8446,109,11.3775,1.0736,673,11.8411,1.1174,600,13.79,1.3013,659,10.1423,0.9571,116,8.5621,0.808,76,14.1716,1.3373,29
2020-04-30,10.6117,15.5258,1.4631,128,12.1912,1.1489,222,12.3782,1.1665,363,11.0884,1.0449,323,8.8251,0.8316,108,11.2893,1.0639,673,11.9971,1.1306,600,13.8409,1.3043,655,10.2269,0.9637,115,8.3894,0.7906,76,13.9072,1.3106,29
2020-05-29,11.8319,17.1069,1.4458,126,12.9277,1.0926,221,13.3908,1.1318,362,12.2073,1.0317,323,9.7835,0.8269,108,11.7474,0.9929,669,13.5023,1.1412,598,15.1919,1.284,651,10.981,0.9281,113,9.9661,0.8423,75,14.5398,1.2289,29
2020-06-30,21.4866,33.7743,1.5719,125,22.7025,1.0566,220,25.5371,1.1885,361,19.7969,0.9214,318,18.0071,0.8381,108,18.3128,0.8523,668,26.5284,1.2346,594,23.6894,1.1025,650,19.6249,0.9134,112,22.3511,1.0402,75,31.1746,1.4509,29
2020-07-31,22.1124,35.0698,1.586,124,23.6372,1.069,223,26.4164,1.1946,362,20.5106,0.9276,330,18.3686,0.8307,110,18.7937,0.8499,728,27.5166,1.2444,616,24.3734,1.1022,670,20.0937,0.9087,118,23.4352,1.0598,75,32.6601,1.477,32
2020-08-31,22.3254,35.7572,1.6016,121,24.053,1.0774,222,26.9077,1.2053,361,20.6203,0.9236,329,18.4956,0.8285,110,18.8855,0.8459,724,28.0678,1.2572,612,24.3987,1.0929,668,20.372,0.9125,117,23.6543,1.0595,74,34.1534,1.5298,32
2020-09-30,23.0854,37.2949,1.6155,119,25.0416,1.0847,222,28.0493,1.215,361,21.1277,0.9152,326,19.0238,0.8241,110,19.5287,0.8459,724,29.3312,1.2706,606,25.0036,1.0831,664,20.9759,0.9086,116,24.1089,1.0443,74,35.5009,1.5378,32
2020-10-30,23.131,37.7308,1.6312,117,25.1842,1.0888,221,28.116,1.2155,361,21.2534,0.9188,326,18.9942,0.8212,109,19.532,0.8444,723,29.4079,1.2714,605,25.1269,1.0863,661,21.0355,0.9094,115,24.2445,1.0481,74,35.6352,1.5406,32
2020-11-30,23.1963,37.6095,1.6214,114,25.1712,1.0851,220,28.1192,1.2122,360,21.3719,0.9213,326,18.9936,0.8188,109,19.548,0.8427,717,29.3385,1.2648,602,25.4751,1.0982,658,20.9727,0.9041,115,24.295,1.0474,74,35.7202,1.5399,32
2020-12-31,23.4958,37.9715,1.6161,112,25.5244,1.0863,220,28.337,1.206,360,21.9217,0.933,326,19.0926,0.8126,109,19.7487,0.8405,714,29.5885,1.2593,601,25.9774,1.1056,658,21.1651,0.9008,114,24.4365,1.04,74,36.1151,1.5371,32
2021-01-29,23.5462,38.1578,1.6206,112,25.5031,1.0831,220,28.3837,1.2054,358,22.0483,0.9364,324,19.2043,0.8156,109,19.713,0.8372,710,29.6508,1.2593,601,25.9735,1.1031,656,21.0288,0.8931,113,24.5581,1.043,74,36.184,1.5367,32
2021-02-26,23.6664,39.0558,1.6503,109,25.7085,1.0863,220,28.6463,1.2104,357,22.2103,0.9385,322,19.2969,0.8154,109,19.778,0.8357,707,29.9291,1.2646,600,26.0874,1.1023,654,21.1747,0.8947,113,24.7819,1.0471,74,36.4709,1.541,32
2021-03-31,23.4409,39.1626,1.6707,109,25.5574,1.0903,220,28.4124,1.2121,357,21.8876,0.9337,322,19.2289,0.8203,108,19.5056,0.8321,704,29.8575,1.2737,598,25.7483,1.0984,651,21.0853,0.8995,112,24.6572,1.0519,74,36.455,1.5552,32
2021-04-30,23.5375,39.7501,1.6888,107,25.6874,1.0913,220,28.5603,1.2134,357,22.0354,0.9362,321,19.2177,0.8165,108,19.6045,0.8329,701,29.983,1.2738,598,25.7973,1.096,648,21.3138,0.9055,112,24.7018,1.0495,74,36.8251,1.5645,32
2021-05-28,23.2391,39.9902,1.7208,106,25.531,1.0986,220,28.3809,1.2213,356,21.8461,0.9401,320,18.9087,0.8137,108,19.3912,0.8344,698,29.722,1.279,596,25.5675,1.1002,640,21.0654,0.9065,111,24.4099,1.0504,74,37.3327,1.6065,32
2021-06-30,17.9036,32.5921,1.8204,106,20.3248,1.1352,220,22.2253,1.2414,355,17.8402,0.9965,319,14.2866,0.798,108,15.5262,0.8672,698,23.0024,1.2848,594,20.9992,1.1729,636,16.4253,0.9174,109,18.3513,1.025,74,30.3648,1.696,32
2021-07-30,17.3391,31.7891,1.8334,118,19.5281,1.1262,227,21.3347,1.2304,382,17.3011,0.9978,353,13.792,0.7954,116,14.9064,0.8597,845,22.1571,1.2779,615,20.5268,1.1838,756,15.9123,0.9177,118,17.2531,0.995,73,29.1437,1.6808,32
2021-08-31,17.1318,31.2721,1.8254,118,19.2312,1.1225,226,20.8769,1.2186,382,17.2757,1.0084,351,13.5585,0.7914,116,14.706,0.8584,842,21.4762,1.2536,612,20.461,1.1943,753,15.6294,0.9123,116,16.9861,0.9915,73,27.7967,1.6225,32
2021-09-30,16.1475,30.074,1.8625,117,18.2275,1.1288,225,19.3836,1.2004,382,16.7931,1.04,351,12.8591,0.7964,116,13.9395,0.8633,840,19.8599,1.2299,608,19.828,1.2279,750,14.7266,0.912,115,16.4792,1.0205,73,26.0747,1.6148,32
2021-10-29,16.0621,30.034,1.8699,117,18.1645,1.1309,224,19.3316,1.2036,380,16.7535,1.043,350,12.7253,0.7923,116,13.8549,0.8626,839,19.9479,1.2419,605,19.5178,1.2151,748,14.6328,0.911,113,16.411,1.0217,73,26.1249,1.6265,32
2021-11-30,15.6243,30.1196,1.9277,116,17.975,1.1504,223,19.0428,1.2188,380,16.2914,1.0427,348,12.6024,0.8066,116,13.6009,0.8705,837,19.7521,1.2642,600,18.7589,1.2006,742,14.4664,0.9259,113,16.2435,1.0396,73,25.8672,1.6556,32
2021-12-31,15.3197,29.9428,1.9545,114,17.5783,1.1474,221,18.7747,1.2255,378,15.8243,1.0329,348,12.4626,0.8135,116,13.3725,0.8729,833,19.5506,1.2762,594,18.3998,1.2011,739,14.4379,0.9424,112,16.0744,1.0493,73,25.6191,1.6723,32
2022-01-31,14.8858,29.5598,1.9858,112,17.3823,1.1677,221,18.3145,1.2303,377,15.4866,1.0404,348,12.1421,0.8157,115,13.1155,0.8811,830,19.2442,1.2928,591,17.9187,1.2037,736,14.2705,0.9587,109,15.8592,1.0654,73,25.2765,1.698,32
2022-02-28,15.0457,29.0035,1.9277,112,17.4082,1.157,221,18.4314,1.225,377,15.5809,1.0356,348,12.3426,0.8203,114,12.9914,0.8635,829,19.2571,1.2799,584,18.04,1.199,735,14.5073,0.9642,109,15.8624,1.0543,73,25.4233,1.6897,32
2022-03-31,15.2548,28.905,1.8948,111,17.5829,1.1526,221,18.6073,1.2198,377,16.0604,1.0528,348,12.4655,0.8172,114,13.1282,0.8606,829,19.5031,1.2785,579,18.3936,1.2058,730,14.6071,0.9575,109,15.7902,1.0351,73,25.5534,1.6751,32
2022-04-29,15.427,28.6416,1.8566,110,17.5159,1.1354,218,18.4465,1.1957,377,16.5128,1.0704,347,12.3318,0.7994,113,13.1001,0.8492,825,19.3613,1.255,577,18.8668,1.223,726,15.1643,0.983,109,15.6628,1.0153,73,25.5243,1.6545,32
2022-05-31,15.4893,28.1275,1.8159,110,17.3783,1.122,217,18.3413,1.1841,376,16.902,1.0912,346,12.1914,0.7871,113,12.9084,0.8334,824,19.4247,1.2541,571,19.0486,1.2298,723,15.065,0.9726,107,15.5109,1.0014,73,25.2908,1.6328,32
2022-06-30,12.5797,23.4938,1.8676,109,14.2896,1.1359,216,14.4994,1.1526,375,15.0646,1.1975,345,9.801,0.7791,113,10.6058,0.8431,820,15.7827,1.2546,569,16.7207,1.3292,720,12.5815,1.0001,106,11.5093,0.9149,73,20.6978,1.6453,31
2022-07-29,13.1573,23.3502,1.7747,113,14.089,1.0708,229,14.5234,1.1038,403,16.1265,1.2257,380,9.9525,0.7564,135,11.1996,0.8512,939,15.7742,1.1989,608,17.4828,1.3288,830,13.7858,1.0478,119,11.3716,0.8643,76,20.576,1.5638,33
2022-08-31,14.2628,24.349,1.7072,112,14.6059,1.0241,225,15.0599,1.0559,402,18.3949,1.2897,379,11.1271,0.7802,134,11.8738,0.8325,936,16.0257,1.1236,605,18.8873,1.3242,826,14.2227,0.9972,118,11.2406,0.7881,76,20.8905,1.4647,33
2022-09-30,14.9328,25.4427,1.7038,112,15.0943,1.0108,225,15.3725,1.0294,402,19.3259,1.2942,378,11.142,0.7461,133,12.3512,0.8271,930,15.7868,1.0572,604,19.7499,1.3226,823,14.9212,0.9992,117,12.3337,0.8259,76,21.6135,1.4474,33
2022-10-31,15.0697,25.4465,1.6886,112,15.0327,0.9975,224,15.4125,1.0227,401,19.8024,1.3141,377,11.1531,0.7401,133,12.4373,0.8253,928,15.6925,1.0413,604,19.9966,1.3269,816,15.0587,0.9993,116,12.2417,0.8123,76,21.3974,1.4199,33
2022-11-30,15.2563,25.6962,1.6843,111,15.3927,1.0089,224,15.7099,1.0297,399,20.0047,1.3112,376,11.2719,0.7388,132,12.5704,0.8239,924,15.8637,1.0398,598,20.0356,1.3133,807,15.312,1.0037,116,12.3089,0.8068,76,21.6549,1.4194,33
2022-12-30,15.7432,26.2556,1.6677,109,15.9686,1.0143,224,16.2975,1.0352,399,20.5895,1.3078,374,11.6786,0.7418,132,12.9781,0.8244,921,16.0671,1.0206,597,20.432,1.2978,804,15.9908,1.0157,116,13.3395,0.8473,76,22.0953,1.4035,32
2023-01-31,15.9894,26.3266,1.6465,108,16.3871,1.0249,224,16.4943,1.0316,399,20.8777,1.3057,372,11.9557,0.7477,131,13.1548,0.8227,915,16.1039,1.0072,595,20.9189,1.3083,797,16.2464,1.0161,115,14.0233,0.877,75,22.6197,1.4147,32
2023-02-28,16.2363,26.0543,1.6047,108,16.7396,1.031,223,16.594,1.022,399,21.1589,1.3032,370,11.978,0.7377,131,13.3361,0.8214,904,16.0724,0.9899,593,21.268,1.3099,793,16.5462,1.0191,115,14.0718,0.8667,75,22.797,1.4041,32
2023-03-31,16.2784,26.115,1.6043,108,16.8269,1.0337,223,16.5537,1.0169,399,21.1093,1.2968,369,11.8836,0.73,130,13.4136,0.824,896,15.8785,0.9754,589,21.3179,1.3096,786,16.7988,1.032,115,14.0337,0.8621,74,22.6685,1.3926,32
2023-04-28,16.3022,25.8964,1.5885,108,16.9841,1.0418,221,16.5533,1.0154,395,21.3222,1.3079,367,12.0791,0.7409,130,13.3526,0.8191,887,15.8066,0.9696,585,21.3717,1.311,780,16.54,1.0146,115,14.1311,0.8668,74,22.5651,1.3842,32
2023-05-31,16.0779,25.6274,1.5939,108,16.8568,1.0484,221,16.268,1.0118,394,21.1263,1.314,367,11.9076,0.7406,130,13.1369,0.8171,880,15.3142,0.9525,583,21.0765,1.3109,778,16.4543,1.0234,115,14.1414,0.8796,74,22.057,1.3719,32
2023-06-30,15.9548,25.7213,1.6121,108,17.1908,1.0775,221,16.3012,1.0217,393,20.7678,1.3017,365,11.6708,0.7315,130,13.0871,0.8203,875,15.8291,0.9921,580,20.7082,1.2979,774,16.4367,1.0302,113,14.315,0.8972,74,22.0357,1.3811,32
2023-07-31,15.6034,25.3936,1.6274,113,17.0692,1.0939,227,16.1249,1.0334,412,20.2857,1.3001,376,11.4698,0.7351,135,12.716,0.8149,911,15.5785,0.9984,596,20.2712,1.2991,800,16.0348,1.0276,120,14.287,0.9156,76,21.8325,1.3992,32
2023-08-31,14.8808,24.3721,1.6378,113,16.6806,1.1209,227,15.5532,1.0452,407,18.9755,1.2752,374,10.6312,0.7144,134,12.2395,0.8225,902,15.2622,1.0256,594,19.425,1.3054,799,15.7669,1.0595,119,14.148,0.9508,76,21.2282,1.4265,32
2023-09-29,14.162,22.8488,1.6134,112,16.1943,1.1435,225,14.9405,1.055,404,18.2691,1.29,372,10.353,0.731,133,11.6011,0.8192,895,14.7108,1.0388,588,18.6632,1.3178,793,15.2387,1.076,118,13.3733,0.9443,76,20.2674,1.4311,32
2023-10-31,14.003,22.3759,1.5979,111,16.0886,1.1489,224,14.7394,1.0526,403,17.9159,1.2794,371,10.337,0.7382,133,11.4456,0.8174,887,14.5606,1.0398,587,18.4623,1.3184,789,15.2103,1.0862,117,13.3773,0.9553,76,20.3127,1.4506,32
