date,ticker,semidev,market_cap,drawdown
2023-06-30,FSLR,30.545988,20445699826.1108,1
2023-06-30,FTNT,27.888598,58378154171.7529,1
2023-06-30,FTV,10.989532,26497952724.4568,1
2023-06-30,GD,12.671340,59359883316.0400,1
2023-06-30,ALL,20.167192,28862888242.3401,1
2023-06-30,GE,17.697791,120834998321.5332,1
2023-06-30,GEN,20.694786,11964749507.9041,1
2023-06-30,GILD,13.290478,96799919616.6992,1
2023-06-30,GIS,14.676039,44746778219.6045,1
2023-06-30,ALLE,13.949514,10585763703.9185,1
2023-06-30,GL,14.929295,10464763942.1997,1
2023-06-30,GLW,12.898459,29819040779.1138,1
2023-06-30,GM,21.026734,50359361793.5181,1
2023-06-30,GNRC,37.986315,9102701629.0405,1
2023-06-30,GOOG,16.596732,1524463955383.3008,1
2023-06-30,GOOGL,16.319037,1508459361541.7480,1
2023-06-30,GPC,12.577293,23752952970.3217,1
2023-06-30,GPN,22.814502,25723768163.4979,1
2023-06-30,GRMN,15.619763,20081769706.2912,1
2023-06-30,GS,14.368669,111534334954.8340,1
2023-06-30,GWW,15.199242,39192924334.7168,1
2023-06-30,HAL,31.844738,29592031505.5847,1
2023-06-30,HAS,19.913802,9009506533.0505,1
2023-06-30,HBAN,22.805368,15835819607.7347,1
2023-06-30,HCA,25.366548,82299530259.3384,1
2023-06-30,HD,14.253907,310329374633.7891,1
2023-06-30,HES,28.410754,41859004060.3638,1
2023-06-30,HIG,14.909163,21973300975.7996,1
2023-06-30,HII,15.946879,9035720242.3096,1
2023-06-30,HLT,16.932203,37551900787.3535,1
2023-06-30,AMAT,20.834551,121702674346.9238,1
2023-06-30,HOLX,14.328827,19450127873.2300,1
2023-06-30,HON,10.899158,68568375000.0000,1
2023-06-30,HPE,17.024379,22091998996.7346,1
2023-06-30,HPQ,18.132285,30832839080.8105,1
2023-06-30,AMCR,12.116574,2874239868.1641,1
2023-06-30,HRL,15.782793,22050575449.2493,1
2023-06-30,HSIC,14.409104,10603330090.5006,1
2023-06-30,HST,19.931586,11908907946.0144,1
2023-06-30,HSY,13.489302,51277642273.3002,1
2023-06-30,HUM,19.365043,54755987527.9541,1
2023-06-30,HWM,15.229927,20514936352.4620,1
2023-06-30,AMD,24.954299,185445485961.9141,1
2023-06-30,IBM,14.159691,124082010736.0840,1
2023-06-30,ICE,13.771214,63890201034.5459,1
2023-06-30,IDXX,19.707973,42153671512.1155,1
2023-06-30,IEX,12.168529,16316707583.6182,1
2023-06-30,IFF,22.760984,20295449066.1621,1
2023-06-30,ILMN,29.333390,28998944824.2188,1
2023-06-30,INCY,17.176110,14076281250.0000,1
2023-06-30,AME,9.347206,37522813851.8066,1
2023-06-30,INTC,19.775450,142454394149.7803,1
2023-06-30,INTU,17.216924,129667770690.9180,1
2023-06-30,INVH,16.120132,21110888776.4145,1
2023-06-30,IP,16.996356,11017122930.0337,1
2023-06-30,IPG,14.580480,14791572702.0264,1
2023-06-30,IQV,14.929932,41425111787.4146,1
2023-06-30,IR,15.115139,26679952249.1455,1
2023-06-30,IRM,18.280609,16762695389.9689,1
2023-06-30,ABBV,15.420624,238741552429.1992,1
2023-06-30,ISRG,19.327221,122482908874.5117,1
2023-06-30,IT,15.158575,27674489807.1289,1
2023-06-30,ITW,10.683667,75323177102.6611,1
2023-06-30,IVZ,17.034203,7616610758.0185,1
2023-06-30,J,14.041817,14946573065.0024,1
2023-06-30,JBHT,17.546822,18849205532.8979,1
2023-06-30,JCI,17.363431,46267059585.5713,1
2023-06-30,AMGN,13.599568,119890802307.1289,1
2023-06-30,JKHY,18.477897,12212412853.6377,1
2023-06-30,JNJ,10.140691,402329474385.0708,1
2023-06-30,JNPR,13.380403,10169717975.2350,1
2023-06-30,JPM,13.747027,424553911126.7090,1
2023-06-30,K,14.764852,21755729797.3633,1
2023-06-30,KDP,11.798712,43818651641.4642,1
2023-06-30,AMP,14.026170,35109312387.0850,1
2023-06-30,KEY,32.635258,8630584826.2138,1
2023-06-30,KEYS,16.160749,29638649459.8389,1
2023-06-30,KHC,17.895819,43736000000.0000,1
2023-06-30,KIM,15.392060,12188773815.5899,1
2023-06-30,KLAC,21.232964,660859135830.6885,1
2023-06-30,KMB,12.416439,46802339172.3633,1
2023-06-30,KMI,14.738578,38245618474.9603,1
2023-06-30,KMX,32.016147,13291475815.3839,1
2023-06-30,AMT,16.477907,90657835961.2427,1
2023-06-30,KO,10.613566,260752605285.6445,1
2023-06-30,KR,20.200309,34075000000.0000,1
2023-06-30,L,12.613168,13353077740.1924,1
2023-06-30,LDOS,15.683649,12210240463.2568,1
2023-06-30,LEN,18.173923,34758678649.9329,1
2023-06-30,LH,16.226587,17602164289.8560,1
2023-06-30,LHX,16.890627,37313762814.3311,1
2023-06-30,LIN,12.900551,186061922363.9221,1
2023-06-30,LKQ,14.544084,15622187122.7264,1
2023-06-30,AMZN,20.381479,1383119606475.8301,1
2023-06-30,LLY,17.092181,423948550331.4209,1
2023-06-30,LMT,15.578374,113299519201.6602,1
2023-06-30,LNC,42.013839,4370493158.8326,1
2023-06-30,LNT,15.109391,13434879882.8125,1
2023-06-30,LOW,16.093215,130228898239.1357,1
2023-06-30,LRCX,23.407646,849989472631.8359,1
2023-06-30,LUV,20.434937,21581159454.3457,1
2023-06-30,LVS,28.869761,44080000000.0000,1
2023-06-30,LW,16.614914,16725224555.9692,1
2023-06-30,LYB,18.731961,29936580596.9238,1
2023-06-30,LYV,24.604806,21256254694.3970,1
2023-06-30,MA,12.137565,369308688537.5977,1
2023-06-30,MAA,13.819283,17727073451.2482,1
2023-06-30,MAR,17.447681,54298764721.6797,1
2023-06-30,MAS,16.181469,12853120239.2578,1
2023-06-30,MCD,10.058969,217182800665.2832,1
2023-06-30,ANET,18.954134,206688079686.2793,1
2023-06-30,MCHP,16.950290,48960932998.6572,1
2023-06-30,MCK,15.013541,56960422674.5606,1
2023-06-30,MCO,13.779933,63841392224.1211,1
2023-06-30,MDLZ,11.016821,99490163330.0781,1
2023-06-30,MDT,15.965866,117340387967.6819,1
2023-06-30,MET,15.387716,42140570240.0208,1
2023-06-30,META,35.941804,754757428894.0430,1
2023-06-30,MGM,23.826736,14939431297.1649,1
2023-06-30,MHK,23.226820,6595844314.1479,1
2023-06-30,MKC,16.561586,23517208905.0293,1
2023-06-30,MKTX,22.659488,9884029287.6892,1
2023-06-30,MLM,13.908838,28624780151.3672,1
2023-06-30,MMM,15.017205,55589983966.0645,1
2023-06-30,MNST,13.228613,120913954229.1565,1
2023-06-30,MO,18.460746,80100129090.9592,1
2023-06-30,MOH,18.724218,17532167431.6406,1
2023-06-30,MOS,32.490997,11469500000.0000,1
2023-06-30,MPC,23.459467,43958199424.7437,1
2023-06-30,MPWR,24.249574,26406981675.2930,1
2023-06-30,MRK,15.023872,294725293954.0604,1
2023-06-30,MRNA,41.966047,47992500000.0000,1
2023-06-30,MRO,32.782821,13462761545.7134,1
2023-06-30,MRSH,10.666891,93663840911.8652,1
2023-06-30,ANSS,14.341811,28912165108.2458,1
2023-06-30,MS,13.205526,138945802482.6050,1
2023-06-30,MSCI,14.398857,37308086389.3127,1
2023-06-30,MSFT,12.841080,2543152783813.4766,1
2023-06-30,MSI,12.455805,50297519790.6494,1
2023-06-30,MTB,22.481085,20634628916.1758,1
2023-06-30,MTCH,33.758708,12061378810.2341,1
2023-06-30,MTD,15.431362,28446323981.6895,1
2023-06-30,MU,21.683413,69421000671.3867,1
2023-06-30,AON,13.435421,69730402465.8203,1
2023-06-30,NCLH,39.354785,9261530745.7447,1
2023-06-30,NDAQ,13.112221,27447409159.8511,1
2023-06-30,NDSN,15.668577,14283254938.4766,1
2023-06-30,NEE,16.705489,152406793731.6895,1
2023-06-30,NEM,24.266987,41764139850.6165,1
2023-06-30,AOS,16.828877,10875951897.5830,1
2023-06-30,NFLX,44.978754,1979993696303.7109,1
2023-06-30,NI,15.095182,12288355171.3943,1
2023-06-30,NKE,17.932100,169097881208.0383,1
2023-06-30,NOC,19.469053,68871378155.5176,1
2023-06-30,NOW,24.650951,581638919677.7344,1
2023-06-30,APA,36.023341,10490189437.8662,1
2023-06-30,NRG,22.779052,8300579864.5020,1
2023-06-30,NSC,14.744962,51315786756.8970,1
2023-06-30,NTAP,15.921056,16120400321.9604,1
2023-06-30,NTRS,17.789433,15308723633.9722,1
2023-06-30,NUE,26.821548,40543889963.6383,1
2023-06-30,NVDA,24.589629,10550118526000.9766,1
2023-06-30,NVR,15.732345,21420641655.2734,1
2023-06-30,NWL,23.691585,3603539920.9976,1
2023-06-30,NWS,20.793694,11319279605.8655,1
2023-06-30,NWSA,20.205013,11193000000.0000,1
2023-06-30,NXPI,17.919512,53277792733.5205,1
2023-06-30,O,12.672474,43458900275.4593,1
2023-06-30,ODFL,19.224241,81095049000.0000,1
2023-06-30,OGN,23.951770,5339637762.9662,1
2023-06-30,OKE,18.143463,36137060714.7217,1
2023-06-30,OMC,15.055623,18982425304.4128,1
2023-06-30,APD,14.241358,66735283728.0273,1
2023-06-30,ON,25.421220,41567910804.7485,1
2023-06-30,ORCL,13.849212,335476519683.8379,1
2023-06-30,ORLY,18.989290,814369924379.6875,1
2023-06-30,OTIS,11.621325,36574209877.7771,1
2023-06-30,OXY,30.033717,55865879275.1312,1
2023-06-30,PANW,22.589961,178754792156.9824,1
2023-06-30,PAYC,23.369461,18384243401.1230,1
2023-06-30,PAYX,11.235341,40508127994.5374,1
2023-06-30,APH,9.279002,105728766201.7822,1
2023-06-30,PCAR,12.690057,43966440802.0020,1
2023-06-30,PCG,19.425318,36868571449.0253,1
2023-06-30,PEG,13.470541,31305000305.1758,1
2023-06-30,PEP,10.356623,255788821685.7910,1
2023-06-30,PFE,15.695130,207131961723.3276,1
2023-06-30,PFG,16.161571,17931479806.1371,1
2023-06-30,PG,12.680059,374555029559.3262,1
2023-06-30,PGR,15.870206,77767372131.3477,1
2023-06-30,PH,13.840745,50848501809.9792,1
2023-06-30,PHM,19.293943,16760469905.8456,1
2023-06-30,PKG,16.481794,11844840328.2166,1
2023-06-30,PLD,16.194557,116792686754.1580,1
2023-06-30,PM,14.085555,151701484268.1885,1
2023-06-30,PNC,16.303830,50505948776.2451,1
2023-06-30,PNR,14.359996,10768819745.6360,1
2023-06-30,PNW,15.494069,9291327495.5750,1
2023-06-30,PODD,24.465507,20143432144.1650,1
2023-06-30,POOL,21.803570,14479087286.1328,1
2023-06-30,PPG,16.062868,35191590724.1821,1
2023-06-30,PPL,12.768020,19543355323.7915,1
2023-06-30,PRU,15.216150,31847420440.6738,1
2023-06-30,PSA,16.161769,51274764773.7671,1
2023-06-30,PSKY,28.730710,10389229900.3601,1
2023-06-30,PSX,26.181785,42022042289.9246,1
2023-06-30,PTC,17.001483,17111575366.9739,1
2023-06-30,PWR,18.496144,29252583245.5750,1
2023-06-30,APTV,21.474289,28708727870.1782,1
2023-06-30,PXD,26.353490,49723198242.1875,1
2023-06-30,PYPL,26.985158,72335323638.9160,1
2023-06-30,QCOM,18.841798,134158081031.7993,1
2023-06-30,QRVO,20.784513,9912418441.4062,1
2023-06-30,ARE,15.872736,19417684674.4995,1
2023-06-30,RCL,34.604454,29047199401.8555,1
2023-06-30,REG,13.586693,11425164594.6693,1
2023-06-30,REGN,18.595847,81769849499.5117,1
2023-06-30,RF,19.507372,16590419715.8813,1
2023-06-30,RHI,19.651586,7895091328.1250,1
2023-06-30,RJF,17.074458,22186025282.2876,1
2023-06-30,RL,21.241813,8137800201.4160,1
2023-06-30,RMD,17.072038,32238582500.0000,1
2023-06-30,ROK,19.688379,37952641406.2500,1
2023-06-30,ROL,15.602802,20734517846.4355,1
2023-06-30,ROP,10.846664,51782158685.3027,1
2023-06-30,ROST,27.280169,37704945006.4316,1
2023-06-30,RSG,12.677285,48355768421.9360,1
2023-06-30,RTX,13.671216,133392130753.3264,1
2023-06-30,RVTY,17.623422,14661774652.9999,1
2023-06-30,SBAC,17.718021,25164731963.5468,1
2023-06-30,SBUX,15.081018,112987833215.3320,1
2023-06-30,SCHW,27.250694,103611040557.8613,1
2023-06-30,SEDG,40.682518,15313464345.2148,1
2023-06-30,SEE,17.051003,5796000000.0000,1
2023-06-30,SHW,20.728253,68212085177.6123,1
2023-06-30,SJM,15.434166,15121407812.5000,1
2023-06-30,SLB,31.563829,71027518455.5054,1
2023-06-30,SNA,13.063263,15504622131.3477,1
2023-06-30,SNPS,15.989779,67421062017.0593,1
2023-06-30,SO,13.193905,77169625000.0000,1
2023-06-30,SPG,15.309429,37638836318.1381,1
2023-06-30,SPGI,12.405152,126641155627.4414,1
2023-06-30,SRE,14.057469,92337252197.3877,1
2023-06-30,STE,19.571859,22352662495.5139,1
2023-06-30,STLD,28.307082,17676724729.5227,1
2023-06-30,ATO,13.607701,17427266091.4307,1
2023-06-30,STT,18.600695,22716462514.7324,1
2023-06-30,STX,21.357181,12930829776.7639,1
2023-06-30,STZ,15.115009,45329762999.2676,1
2023-06-30,SWK,25.595616,14050221292.7322,1
2023-06-30,SWKS,17.839313,17821090393.0664,1
2023-06-30,ATVI,14.590974,66934202423.0957,1
2023-06-30,SYF,23.069195,13801226390.9882,1
2023-06-30,SYK,13.709134,117124049594.1162,1
2023-06-30,SYY,14.203625,37539952516.0263,1
2023-06-30,T,14.726720,114696448628.4256,1
2023-06-30,TAP,18.172217,14260943206.7871,1
2023-06-30,TDG,15.093348,51593608013.9160,1
2023-06-30,TDY,13.665869,19692168298.3398,1
2023-06-30,TECH,18.483049,13065697360.3821,1
2023-06-30,ABT,12.901099,190566954132.0801,1
2023-06-30,AVB,14.459252,26919702364.6683,1
2023-06-30,TEL,12.005771,43870081146.2402,1
2023-06-30,TER,22.011869,18047261276.8250,1
2023-06-30,TFC,23.102181,40477886558.7673,1
2023-06-30,TFX,21.445530,11448260972.2595,1
2023-06-30,TGT,28.390989,60891790462.3047,1
2023-06-30,AVGO,13.485719,3703926068725.5859,1
2023-06-30,TJX,15.156284,98186821060.1807,1
2023-06-30,TMO,15.348032,202439000000.0000,1
2023-06-30,TMUS,14.303168,167376437245.1782,1
2023-06-30,TPR,21.218350,9916759823.2269,1
2023-06-30,TRGP,23.297778,16940719590.3221,1
2023-06-30,TRMB,16.817876,13182059658.0505,1
2023-06-30,TROW,15.538037,25092479248.0469,1
2023-06-30,TRV,15.324464,40132826846.3135,1
2023-06-30,TSCO,18.705425,120299407820.8923,1
2023-06-30,TSLA,38.369092,914100801635.7422,1
2023-06-30,TSN,14.903719,18119200325.0122,1
2023-06-30,TT,14.039411,43970672737.1216,1
2023-06-30,AVY,15.498870,13915800247.1924,1
2023-06-30,TTWO,24.753300,25061348623.6572,1
2023-06-30,TXN,12.723115,164718303909.3018,1
2023-06-30,TXT,13.014991,13362605377.3193,1
2023-06-30,TYL,17.769908,17896548892.4561,1
2023-06-30,UAL,28.361899,18178430646.1334,1
2023-06-30,AWK,14.633326,27836250000.0000,1
2023-06-30,UDR,14.232852,14126321698.9517,1
2023-06-30,UHS,22.393856,10815133792.8772,1
2023-06-30,ULTA,19.061405,23165755900.4517,1
2023-06-30,UNH,14.130379,449398413696.2891,1
2023-06-30,UNP,13.961609,124797735021.9727,1
2023-06-30,UPS,13.737005,153796500000.0000,1
2023-06-30,URI,19.862576,30196085668.9453,1
2023-06-30,AXON,26.782347,14863850988.0371,1
2023-06-30,USB,20.044326,51476321426.3916,1
2023-06-30,V,11.703082,485646591262.8174,1
2023-06-30,VFC,25.480330,7414231529.2625,1
2023-06-30,VICI,13.561468,32619126079.7218,1
2023-06-30,AXP,14.970854,126469197784.4238,1
2023-06-30,VLO,29.554062,39647401031.4941,1
2023-06-30,VMC,13.968912,30096240325.9277,1
2023-06-30,VRSK,13.809458,32863111803.5187,1
2023-06-30,VRSN,15.165206,23048940124.5117,1
2023-06-30,VRTX,19.849483,91813319955.4443,1
2023-06-30,VTR,17.712659,19237802976.2993,1
2023-06-30,VTRS,21.183640,11976997450.6378,1
2023-06-30,VZ,14.733512,156718654212.9517,1
2023-06-30,WAB,12.937699,19608995672.6074,1
2023-06-30,WAT,17.720955,15808754446.8079,1
2023-06-30,WBA,17.255122,24586869802.4750,1
2023-06-30,AZO,18.421928,45463928198.7305,1
2023-06-30,WBD,36.044386,30547439907.0740,1
2023-06-30,WDC,22.720325,12327250099.1821,1
2023-06-30,WEC,14.545489,27866191325.3784,1
2023-06-30,WELL,17.002812,44682017862.8540,1
2023-06-30,WFC,17.806756,156080761116.0278,1
2023-06-30,WHR,17.920029,8213207629.3945,1
2023-06-30,BA,23.293471,128702022232.0557,1
2023-06-30,WM,12.173530,70096363259.8877,1
2023-06-30,WMB,16.053321,39900996414.1251,1
2023-06-30,WMT,17.330138,1274571818206.7871,1
2023-06-30,WRB,16.061651,24212520978.0407,1
2023-06-30,WST,22.829801,28685250091.5527,1
2023-06-30,WTW,13.681010,24492000000.0000,1
2023-06-30,WY,14.135725,24505091042.5758,1
2023-06-30,ACGL,16.902916,28428029420.4712,1
2023-06-30,BAC,14.930223,231313129305.8395,1
2023-06-30,WYNN,29.168503,11831805198.3795,1
2023-06-30,XEL,14.067604,34442178985.5957,1
2023-06-30,XOM,21.476384,430072500000.0000,1
2023-06-30,XRAY,23.115205,8440218096.5424,1
2023-06-30,XYL,15.629170,27198181143.3105,1
2023-06-30,BALL,25.288151,18470381969.4977,1
2023-06-30,YUM,10.954766,39486750869.7510,1
2023-06-30,ZBH,14.157769,30372161273.1934,1
2023-06-30,ZBRA,22.219341,15290682847.9553,1
2023-06-30,ZION,33.493063,3965744790.1154,1
2023-06-30,ZTS,15.918790,79233824089.0503,1
2023-06-30,BAX,24.131386,23098920696.2585,1
2023-06-30,BBWI,30.764849,8550000000.0000,1
2023-06-30,BBY,21.995196,17889684333.8013,1
2023-06-30,BDX,12.921648,76931988825.6836,1
2023-06-30,BEN,14.901540,13031808553.3142,1
2023-06-30,ACN,10.846702,196688389713.1836,1
2023-06-30,BF-B,14.050346,32062079113.9221,1
2023-06-30,BG,22.618652,13869449775.6958,1
2023-06-30,BIIB,18.631807,41502645889.2822,1
2023-06-30,BIO,21.839377,10924342659.3018,1
2023-06-30,BKNG,20.106991,2377775650292.9688,1
2023-06-30,BKR,27.325074,31926100616.4551,1
2023-09-29,A,14.838193,32763259910.5835,1
2023-09-29,AAL,25.704938,8417182265.7213,1
2023-09-29,ADBE,22.392858,234044097198.4863,1
2023-09-29,BLK,11.632765,97102796533.2031,1
2023-09-29,BMY,13.261464,117995321861.2671,1
2023-09-29,BNY,14.931083,32930151478.1342,1
2023-09-29,BR,12.970705,21324855363.4644,1
2023-09-29,BRK-B,7.689796,761313864380.2185,1
2023-09-29,BRO,18.213422,19687894967.6514,1
2023-09-29,BSX,12.261165,77980318873.2147,1
2023-09-29,ADI,14.726249,88588359457.1228,1
2023-09-29,BWA,18.698431,9430431750.4883,1
2023-09-29,BX,21.257886,81241947313.1836,1
2023-09-29,BXP,19.424637,9354776408.0048,1
2023-09-29,C,14.881354,78545963039.7797,1
2023-09-29,CAG,15.477204,13156116036.6058,1
2023-09-29,CAH,16.947034,21357719924.9268,1
2023-09-29,ADM,18.182467,40048019027.7100,1
2023-09-29,CARR,17.199976,47151840651.7029,1
2023-09-29,CAT,17.047393,138411000000.0000,1
2023-09-29,CB,14.095394,85499522991.9434,1
2023-09-29,CBOE,14.658604,16542639710.9985,1
2023-09-29,CBRE,13.810335,22787782250.3098,1
2023-09-29,CCI,16.307016,39941019470.2148,1
2023-09-29,CCL,41.344031,17328360337.2574,1
2023-09-29,CDNS,15.892596,63827772531.3568,1
2023-09-29,CDW,16.526836,27419183253.4790,1
2023-09-29,CE,18.504616,13744439632.4158,1
2023-09-29,CF,28.269037,16342043592.8345,1
2023-09-29,CFG,22.060686,12546660842.8230,1
2023-09-29,ADP,11.937512,99239250755.3101,1
2023-09-29,CHD,15.571617,22632609321.5942,1
2023-09-29,CHRW,18.688081,10302267361.4731,1
2023-09-29,CHTR,24.753756,65819503916.0767,1
2023-09-29,CI,17.795576,84266211707.4585,1
2023-09-29,CINF,20.238508,16141362144.4702,1
2023-09-29,CL,12.279038,58672861503.6011,1
2023-09-29,CLX,18.512267,16332696895.7520,1
2023-09-29,ADSK,21.607729,44692560791.0156,1
2023-09-29,CMA,39.104695,5516011698.7152,1
2023-09-29,CMCSA,17.536764,179089260616.3025,1
2023-09-29,CME,13.277802,72017732899.0784,1
2023-09-29,CMG,15.626533,2529848760809.3262,1
2023-09-29,CMI,14.027592,32418474952.6978,1
2023-09-29,CMS,13.868990,15635584179.6875,1
2023-09-29,CNC,19.796182,37030850843.3990,1
2023-09-29,CNP,13.413745,16948412970.7935,1
2023-09-29,COF,20.204276,37150741168.2129,1
2023-09-29,COO,14.036819,63474797949.2188,1
2023-09-29,COP,24.230660,142550383031.2958,1
2023-09-29,COR,13.783779,36324605136.3831,1
2023-09-29,COST,13.202802,251069928644.7144,1
2023-09-29,AEE,13.091094,19755120483.3984,1
2023-09-29,CPAY,14.285924,18761106230.9265,1
2023-09-29,CPB,16.188185,12282920547.4854,1
2023-09-29,CPRT,12.220574,41869777528.2669,1
2023-09-29,CPT,13.606260,10433309161.9873,1
2023-09-29,CRL,26.255598,10117271299.4385,1
2023-09-29,CRM,20.905912,198927178802.4902,1
2023-09-29,AEP,13.803931,39407856425.5280,1
2023-09-29,CSCO,12.057100,219717113140.1062,1
2023-09-29,CSGP,17.180523,31332674751.2817,1
2023-09-29,CSX,12.503133,60546750000.0000,1
2023-09-29,CTAS,10.448566,198687918673.8281,1
2023-09-29,CTLT,50.791564,8286459777.8320,1
2023-09-29,CTRA,26.432748,20402510614.5515,1
2023-09-29,CTSH,17.626046,33937738929.7485,1
2023-09-29,CTVA,16.905368,36016639892.5781,1
2023-09-29,AES,17.115184,10183999872.2076,1
2023-09-29,CVS,17.110616,90277259605.4077,1
2023-09-29,CVX,17.508021,314999181498.4131,1
2023-09-29,CZR,28.783253,10011599670.4102,1
2023-09-29,D,16.156464,37433458465.5762,1
2023-09-29,DAL,21.402699,23828000000.0000,1
2023-09-29,DAY,22.635347,10801719757.0801,1
2023-09-29,DD,13.463983,4474717457.9418,1
2023-09-29,DE,19.027092,108270323400.8789,1
2023-09-29,AFL,12.785068,44889616750.0000,1
2023-09-29,DFS,19.288800,21713756833.5709,1
2023-09-29,DG,25.006118,23254734870.7733,1
2023-09-29,DGX,13.519709,13770180068.9697,1
2023-09-29,DHI,18.424858,36077679409.7900,1
2023-09-29,DHR,15.644520,185107414553.8330,1
2023-09-29,DIS,18.186169,148726755599.9756,1
2023-09-29,DLR,19.714927,37005615593.5135,1
2023-09-29,DLTR,25.504822,23333839331.0547,1
2023-09-29,DOC,14.896236,10049548294.0826,1
2023-09-29,DOV,12.379878,19613152087.7380,1
2023-09-29,DOW,14.815400,36277616966.2476,1
2023-09-29,DPZ,21.058715,13311135448.2788,1
2023-09-29,AIG,18.154530,42904798919.6777,1
2023-09-29,DRI,15.031191,17300976147.4609,1
2023-09-29,DTE,12.620775,20487132636.0992,1
2023-09-29,DUK,13.115603,68048461647.0337,1
2023-09-29,DVA,35.013694,8770682346.7407,1
2023-09-29,DVN,31.111603,30432600486.7554,1
2023-09-29,DXC,27.684491,3997901885.3569,1
2023-09-29,DXCM,24.680126,38803471269.2261,1
2023-09-29,EA,15.447773,32628400413.5132,1
2023-09-29,EBAY,16.820578,22970890079.4983,1
2023-09-29,ECL,13.989543,48634738247.6807,1
2023-09-29,ED,12.789472,29670356576.5381,1
2023-09-29,EFX,16.268236,22787591088.8672,1
2023-09-29,EG,19.327555,16130478582.7637,1
2023-09-29,EIX,14.704014,24298607272.4937,1
2023-09-29,EL,23.214737,52038001098.6328,1
2023-09-29,ELV,18.778924,102672039166.2598,1
2023-09-29,EMN,16.534885,9106664144.8975,1
