ticker,tier,s1_pp,b_pp,n_bonds,longest_yrs,in_universe,widen_1,widen_2,widen_3,widen_4,widen_5,widen_6,widen_7,widen_8,widen_9,widen_10,widen_11,widen_12,widen_13,widen_14,widen_15,widen_16,widen_17,widen_18,widen_19,widen_20,widen_21,widen_22,widen_23,widen_24,widen_25,widen_26,widen_27,widen_28,widen_29,widen_30
VEEV,4,0.4161991619406444,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
VICI,1,0.72141792877999,0.2138941051846123,8,25.7385,1,0.0,0.1482600959471064,0.23498669242948433,0.2965201918942128,0.3442492821302823,0.3832467883765907,0.41621871010184175,0.4447802878413191,0.46997338485896867,0.49250937807738876,0.5128956637016193,0.5315068843236971,0.5486275476580816,0.5644788060489482,0.5792359745597666,0.5930403837884256,0.6060076330240075,0.618233480806075,0.629798140719499,0.640769474024495,0.6512054025313261,0.6611557596487257,0.670663729627693,0.6797669802708035,0.6884985642605645,0.6968876436051881,0.7049600772884529,0.7127389019960545,0.7202447284468333,0.727496070506873
VLO,1,0.2777585706483654,0.21332811005359098,8,25.2841,1,0.0,0.1478677780178283,0.234364883223218,0.2957355560356566,0.3433383481081635,0.38223266124104627,0.4151173344320715,0.4436033340534849,0.468729766446436,0.49120612612599185,0.5115384666525163,0.5301004392588746,0.5471757988104422,0.5629851124498998,0.5777032313313815,0.5914711120713132,0.604404048066127,0.6165975444642642,0.6281316025937015,0.63907390414382,0.6494822176552895,0.6594062446703447,0.6688890551681316,0.677968217276703,0.686676696216327,0.6950435768282706,0.703094649669654,0.7108528904677281,0.7183388554023525,0.7255710093492098
VLTO,4,0.24949537511851844,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
VMC,1,0.3567695068913584,0.20744240638471784,4,21.5496,1,0.0,0.14378811911413755,0.22789877684513496,0.2875762382282751,0.33386567348212653,0.3716868959592725,0.40366428392847914,0.4313643573424127,0.4557975536902699,0.47765379259626417,0.49742516564783346,0.5154750150734101,0.532079266966757,0.5474524030426167,0.5617644503272615,0.5751524764565502,0.587728593892315,0.5995856728044074,0.6108015072912485,0.6214419117104016,0.6315630607736141,0.641213284761971,0.6504344653577069,0.6592631341875477,0.6677313469642531,0.6758673860808946,0.6836963305354049,0.6912405221567542,0.6985199499816199,0.7055525694413991
VRSK,4,0.3927603724176256,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
VRSN,4,0.3374272840885471,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
VRT,4,0.5958702239076149,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
VRTX,4,0.445979667083919,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
VST,2,1.0037186699866356,0.19879833952789114,2,2.9076,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
VTR,2,0.5003737488951608,0.19879833952789114,4,5.0349,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
VTRS,4,0.35494786508248083,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
VZ,1,0.2840034586893202,0.2376382456993487,51,34.59,1,0.0,0.16471827999971508,0.26107229698283607,0.32943655999943017,0.3824640020728616,0.4257905769825511,0.46242267411006277,0.4941548399991452,0.5221445939656721,0.5471822820725767,0.569831625998566,0.5905088569822662,0.6095300656148313,0.6271409541097778,0.6435362990556976,0.6588731199988603,0.6732798487735044,0.6868628739653871,0.699711313577894,0.7119005620722917,0.7234949710928988,0.7345499059982811,0.7451133448738579,0.7552271369819813,0.7649280041457232,0.7742483456145464,0.7832168909485081,0.7918592341094929,0.800198273788718,0.8082545790554128
WAB,4,0.2602204644245706,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WAT,4,0.4496694401032141,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WBD,4,0.4449413803493568,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WDAY,2,0.06286861823687112,0.19879833952789114,2,5.6181,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WDC,4,0.5682805538169463,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WEC,2,0.3259905822379557,0.19879833952789114,3,25.2868,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WELL,1,0.2151619329003403,0.1890235061786679,6,22.0698,1,0.0,0.13102111036729905,0.2076635467350169,0.2620422207345981,0.3042215971851695,0.33868465710231593,0.3678227590830896,0.3930633311018971,0.4153270934700338,0.43524270755246863,0.45325857191360136,0.469705767469615,0.48483572071810105,0.4988438694503886,0.5118851439201865,0.5240844414691962,0.5355439200456945,0.5463482038373328,0.5565681795711782,0.5662638179197677,0.5754863058181064,0.5842796822809004,0.5926821102978611,0.6007268778369141,0.608443194370339,0.6158568310854001,0.6229906402050507,0.6298649798176876,0.6364980641248509,0.6429062542874855
WFC,1,0.3014449924698277,0.23588401250502225,11,20.3012,1,0.0,0.16350233820702306,0.2591450748383595,0.3270046764140461,0.3796406726626622,0.42264741304538256,0.4590090939334132,0.4905070146210691,0.518290149676719,0.5431430108696853,0.5656251585145046,0.5861497512524056,0.6050305463102059,0.6225114321404362,0.6387857475010217,0.6540093528280922,0.6683097318787524,0.681792487883742,0.6945460809819716,0.7066453490767083,0.7181541687717727,0.7291274967215277,0.7396129568396564,0.7496520894594287,0.7592813453253244,0.768532884517229,0.7774352245150785,0.7860137703474593,0.7942912516686388,0.8022880857080448
WM,4,0.26013928576761625,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WMB,1,0.43497513390357845,0.18233019478206977,16,25.9959,1,0.0,0.12638166044413732,0.20031019258283192,0.25276332088827463,0.2934491280637573,0.3266918530269692,0.3547981765056617,0.3791449813324119,0.40062038516566384,0.4198307885078946,0.4372087121563313,0.4530735134711065,0.4676677159521067,0.481179836949799,0.4937593206465892,0.5055266417765493,0.5165803408809292,0.5270020456098011,0.5368601325953357,0.5462124489520319,0.5551083690884936,0.5635903726004686,0.571695271128415,0.5794551739152438,0.5868982561275146,0.594049376396244,0.6009305777484957,0.6075614973939363,0.6139597045702851,0.6201409810907265
WMT,2,0.3615951311906702,0.19879833952789114,19,26.0589,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WRB,2,0.5327186303798703,0.19879833952789114,3,35.1184,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WSM,4,0.4030084895811307,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WST,4,0.5348921692067546,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
WTW,1,0.5238434598135316,0.14342605103985187,5,23.0992,1,0.0,0.09941536289712014,0.1575696221875208,0.19883072579424027,0.2308353241742459,0.2569849850846409,0.27909420835737314,0.2982460886913604,0.3151392443750416,0.33025068707136607,0.34392064978459863,0.35640034798176107,0.36788055745791365,0.37850957125449325,0.3884049463617667,0.39766145158848054,0.40635660169139626,0.41455460727216165,0.4223092553096552,0.4296660499684862,0.4366638305448939,0.4433360126817188,0.44971155344901453,0.45581571087888123,0.4616706483484918,0.46729592035503376,0.47270886656256234,0.47792493415161336,0.48295794357792043,0.48782030925888686
